title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 016DE 17M,LC 016DE 17M,LC016DE17M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,0.3142,0.314,0.055,0.55,0.0056,0.056,5.61,56.1,0.031,0.031,0.0054,0.054,0.00055,0.0055,0.554,5.54,0.2317,0.232,5.89,0.589,0.016,0.016,0.41,0.041,Music Wire,MW,0.5532,0.553,2.46,0.251,250.93,Squared and Ground,Factory Option,12.0613,12.0613,Reference,Reference,14.0613,14.0613,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0007853
LC 016DE 17S,LC 016DE 17S,LC016DE17S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,0.2617,0.262,0.046,0.46,0.0047,0.047,4.67,46.7,0.026,0.026,0.0046,0.046,0.00046,0.0046,0.464,4.64,0.2317,0.232,5.89,0.589,0.016,0.016,0.41,0.041,Stainless Steel,SS,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,12.0613,12.0613,Reference,Reference,14.0613,14.0613,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0008003
LC 016DE 17S316,LC 016DE 17S316,LC016DE17S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.312,0.312,7.92,0.792,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.328,0.328,8.33,0.833,0.266,0.266,6.76,0.676,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,0.2617,0.262,0.046,0.46,0.0047,0.047,4.67,46.7,0.026,0.026,0.0046,0.046,0.00046,0.0046,0.464,4.64,0.2317,0.232,5.89,0.589,0.016,0.016,0.41,0.041,Stainless Steel Type 316,SS316,0.4608,0.461,2.05,0.209,209.02,Squared and Ground,Factory Option,12.0613,12.0613,Reference,Reference,14.0613,14.0613,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.28,0.28,7.11,0.711,Reference,Reference,Reference,Reference,,0.0008003
LC 018A 0 M,LC 018A 0 M,LC018A0M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.188,0.188,4.78,0.478,0.015,0.015,0.38,0.038,41.3,41.3,7.233,72.33,0.7375,7.375,737.54,7375.4,4.13,4.13,0.7233,7.233,0.07375,0.7375,73.754,737.54,0.101,0.101,2.57,0.257,0.018,0.018,0.46,0.046,Music Wire,MW,3.607,3.607,16.04,1.636,1636.14,Squared and Ground,Factory Option,3.59,3.59,Reference,Reference,5.59,5.59,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000136
LC 018A 0 S,LC 018A 0 S,LC018A0S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.188,0.188,4.78,0.478,0.015,0.015,0.38,0.038,34.403,34.403,6.025,60.25,0.6144,6.144,614.37,6143.7,3.4403,3.44,0.6025,6.025,0.06144,0.6144,61.437,614.37,0.101,0.101,2.57,0.257,0.018,0.018,0.46,0.046,Stainless Steel,SS,3.004,3.004,13.36,1.363,1362.61,Squared and Ground,Factory Option,3.59,3.59,Reference,Reference,5.59,5.59,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000137
LC 018A 0 S316,LC 018A 0 S316,LC018A0S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.188,0.188,4.78,0.478,0.015,0.015,0.38,0.038,34.403,34.403,6.025,60.25,0.6144,6.144,614.37,6143.7,3.4403,3.44,0.6025,6.025,0.06144,0.6144,61.437,614.37,0.101,0.101,2.57,0.257,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,3.004,3.004,13.36,1.363,1362.61,Squared and Ground,Factory Option,3.59,3.59,Reference,Reference,5.59,5.59,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000137
LC 018A 01 M,LC 018A 01 M,LC018A01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,28.5,28.5,4.991,49.91,0.509,5.09,508.95,5089.5,2.85,2.85,0.4991,4.991,0.0509,0.509,50.895,508.95,0.132,0.132,3.35,0.335,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,5.2063,5.2063,Reference,Reference,7.21,7.21,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0001755
LC 018A 01 S,LC 018A 01 S,LC018A01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,23.7,23.7,4.151,41.51,0.4232,4.232,423.23,4232.3,2.37,2.37,0.4151,4.151,0.04232,0.4232,42.323,423.23,0.132,0.132,3.35,0.335,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,5.2173,5.2173,Reference,Reference,7.22,7.22,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0001791
LC 018A 01 S316,LC 018A 01 S316,LC018A01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,23.7,23.7,4.151,41.51,0.4232,4.232,423.23,4232.3,2.37,2.37,0.4151,4.151,0.04232,0.4232,42.323,423.23,0.132,0.132,3.35,0.335,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,5.2173,5.2173,Reference,Reference,7.22,7.22,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0001791
LC 018A 02 M,LC 018A 02 M,LC018A02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,22,22,3.853,38.53,0.3929,3.929,392.88,3928.8,2.2,2.2,0.3853,3.853,0.03929,0.3929,39.288,392.88,0.159,0.159,4.04,0.404,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,6.7446,6.7446,Reference,Reference,8.74,8.74,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000213
LC 018A 02 S,LC 018A 02 S,LC018A02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,18.3,18.3,3.205,32.05,0.3268,3.268,326.8,3268,1.83,1.83,0.3205,3.205,0.03268,0.3268,32.68,326.8,0.159,0.159,4.04,0.404,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,6.7569,6.7569,Reference,Reference,8.76,8.76,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0002173
LC 018A 02 S316,LC 018A 02 S316,LC018A02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,18.3,18.3,3.205,32.05,0.3268,3.268,326.8,3268,1.83,1.83,0.3205,3.205,0.03268,0.3268,32.68,326.8,0.159,0.159,4.04,0.404,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,6.7569,6.7569,Reference,Reference,8.76,8.76,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0002173
LC 018A 03 M,LC 018A 03 M,LC018A03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,18,18,3.152,31.52,0.3214,3.214,321.44,3214.4,1.8,1.8,0.3152,3.152,0.03214,0.3214,32.144,321.44,0.18,0.18,4.57,0.457,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,8.243,8.243,Reference,Reference,10.24,10.24,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000249
LC 018A 03 S,LC 018A 03 S,LC018A03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,15,15,2.627,26.27,0.2679,2.679,267.87,2678.7,1.5,1.5,0.2627,2.627,0.02679,0.2679,26.787,267.87,0.18,0.18,4.57,0.457,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,8.2434,8.2434,Reference,Reference,10.24,10.24,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0002542
LC 018A 03 S316,LC 018A 03 S316,LC018A03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,15,15,2.627,26.27,0.2679,2.679,267.87,2678.7,1.5,1.5,0.2627,2.627,0.02679,0.2679,26.787,267.87,0.18,0.18,4.57,0.457,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.915,2.915,12.97,1.322,1322.24,Squared and Ground,Factory Option,8.243,8.243,Reference,Reference,10.24,10.24,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000254
LC 018A 04 M,LC 018A 04 M,LC018A04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,15.5,15.5,2.715,27.15,0.2768,2.768,276.8,2768,1.55,1.55,0.2715,2.715,0.02768,0.2768,27.68,276.8,0.208,0.208,5.28,0.528,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,9.573,9.573,Reference,Reference,11.57,11.57,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0002819
LC 018A 04 S,LC 018A 04 S,LC018A04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,12.9,12.9,2.259,22.59,0.2304,2.304,230.37,2303.7,1.29,1.29,0.2259,2.259,0.02304,0.2304,23.037,230.37,0.208,0.208,5.28,0.528,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,9.5853,9.5853,Reference,Reference,11.59,11.59,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0002875
LC 018A 04 S316,LC 018A 04 S316,LC018A04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,12.9,12.9,2.259,22.59,0.2304,2.304,230.37,2303.7,1.29,1.29,0.2259,2.259,0.02304,0.2304,23.037,230.37,0.208,0.208,5.28,0.528,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,9.5853,9.5853,Reference,Reference,11.59,11.59,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0002875
LC 018A 05 M,LC 018A 05 M,LC018A05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,13,13,2.277,22.77,0.2322,2.322,232.15,2321.5,1.3,1.3,0.2277,2.277,0.02322,0.2322,23.215,232.15,0.245,0.245,6.22,0.622,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,11.4139,11.4139,Reference,Reference,13.41,13.41,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003267
LC 018A 05 S,LC 018A 05 S,LC018A05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,10.8,10.8,1.891,18.91,0.1929,1.929,192.87,1928.7,1.08,1.08,0.1891,1.891,0.01929,0.1929,19.287,192.87,0.245,0.245,6.22,0.622,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,11.4492,11.4492,Reference,Reference,13.45,13.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003338
LC 018A 05 S316,LC 018A 05 S316,LC018A05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,10.8,10.8,1.891,18.91,0.1929,1.929,192.87,1928.7,1.08,1.08,0.1891,1.891,0.01929,0.1929,19.287,192.87,0.245,0.245,6.22,0.622,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,11.4492,11.4492,Reference,Reference,13.45,13.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003338
LC 018A 06 M,LC 018A 06 M,LC018A06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,11.5,11.5,2.014,20.14,0.2054,2.054,205.37,2053.7,1.15,1.15,0.2014,2.014,0.02054,0.2054,20.537,205.37,0.271,0.271,6.88,0.688,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,12.9027,12.9027,Reference,Reference,14.9,14.9,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000363
LC 018A 06 S,LC 018A 06 S,LC018A06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,9.6,9.6,1.681,16.81,0.1714,1.714,171.44,1714.4,0.96,0.96,0.1681,1.681,0.01714,0.1714,17.144,171.44,0.271,0.271,6.88,0.688,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,12.8803,12.8803,Reference,Reference,14.88,14.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003693
LC 018A 06 S316,LC 018A 06 S316,LC018A06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,9.6,9.6,1.681,16.81,0.1714,1.714,171.44,1714.4,0.96,0.96,0.1681,1.681,0.01714,0.1714,17.144,171.44,0.271,0.271,6.88,0.688,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,12.8803,12.8803,Reference,Reference,14.88,14.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003693
LC 018A 07 M,LC 018A 07 M,LC018A07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,11,11,1.926,19.26,0.1964,1.964,196.44,1964.4,1.1,1.1,0.1926,1.926,0.01964,0.1964,19.644,196.44,0.289,0.289,7.34,0.734,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,13.4892,13.4892,Reference,Reference,15.49,15.49,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003773
LC 018A 07 S,LC 018A 07 S,LC018A07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.289,0.289,7.34,0.734,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,13.4403,13.4403,Reference,Reference,15.44,15.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003832
LC 018A 07 S316,LC 018A 07 S316,LC018A07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.289,0.289,7.34,0.734,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,13.4403,13.4403,Reference,Reference,15.44,15.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003832
LC 018A 08 M,LC 018A 08 M,LC018A08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,9.5,9.5,1.664,16.64,0.1697,1.697,169.65,1696.5,0.95,0.95,0.1664,1.664,0.01697,0.1697,16.965,169.65,0.325,0.325,8.26,0.826,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,15.6191,15.6191,Reference,Reference,17.62,17.62,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0004291
