title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 135L 01 M,LC 135L 01 M,LC135L01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.675,0.675,17.15,1.715,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,180,180,31.524,315.24,3.2144,32.144,3214.44,32144.4,18,18,3.1524,31.524,0.32144,3.2144,321.444,3214.44,0.912,0.912,23.17,2.317,0.135,0.135,3.43,,Music Wire,MW,106,106,471.51,48.082,48081.6,Squared and Ground,Factory Option,4.556,4.556,Reference,Reference,6.56,6.56,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.073542
LC 135L 01 S,LC 135L 01 S,LC135L01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,149.9,149.9,26.252,262.52,2.6769,26.769,2676.91,26769.1,14.99,14.99,2.6252,26.252,0.26769,2.6769,267.691,2676.91,0.912,0.912,23.17,2.317,0.135,0.135,3.43,,Stainless Steel,SS,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,4.7575,4.7575,Reference,Reference,6.76,6.76,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.0772439
LC 135L 01 S316,LC 135L 01 S316,LC135L01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,149.9,149.9,26.252,262.52,2.6769,26.769,2676.91,26769.1,14.99,14.99,2.6252,26.252,0.26769,2.6769,267.691,2676.91,0.912,0.912,23.17,2.317,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,4.7575,4.7575,Reference,Reference,6.76,6.76,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.0772439
LC 135L 02 M,LC 135L 02 M,LC135L02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.675,0.675,17.15,1.715,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,149.6,149.6,26.2,262,2.6716,26.716,2671.56,26715.6,14.96,14.96,2.62,26.2,0.26716,2.6716,267.156,2671.56,1.04,1.04,26.42,2.642,0.135,0.135,3.43,,Music Wire,MW,106,106,471.51,48.082,48081.6,Squared and Ground,Factory Option,5.4821,5.4821,Reference,Reference,7.48,7.48,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.0839281
LC 135L 02 S,LC 135L 02 S,LC135L02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,124.6,124.6,21.822,218.22,2.2251,22.251,2225.11,22251.1,12.46,12.46,2.1822,21.822,0.22251,2.2251,222.511,2225.11,1.04,1.04,26.42,2.642,0.135,0.135,3.43,,Stainless Steel,SS,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,5.7235,5.7235,Reference,Reference,7.72,7.72,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.0882863
LC 135L 02 S316,LC 135L 02 S316,LC135L02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,124.6,124.6,21.822,218.22,2.2251,22.251,2225.11,22251.1,12.46,12.46,2.1822,21.822,0.22251,2.2251,222.511,2225.11,1.04,1.04,26.42,2.642,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,5.7235,5.7235,Reference,Reference,7.72,7.72,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.0882863
LC 135L 03 M,LC 135L 03 M,LC135L03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.675,0.675,17.15,1.715,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,128,128,22.417,224.17,2.2858,22.858,2285.82,22858.2,12.8,12.8,2.2417,22.417,0.22858,2.2858,228.582,2285.82,1.169,1.169,29.69,2.969,0.135,0.135,3.43,,Music Wire,MW,106,106,471.51,48.082,48081.6,Squared and Ground,Factory Option,6.4072,6.4072,Reference,Reference,8.41,8.41,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.0943052
LC 135L 03 S,LC 135L 03 S,LC135L03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,106.6,106.6,18.669,186.69,1.9037,19.037,1903.66,19036.6,10.66,10.66,1.8669,18.669,0.19037,1.9037,190.366,1903.66,1.169,1.169,29.69,2.969,0.135,0.135,3.43,,Stainless Steel,SS,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,6.69,6.69,Reference,Reference,8.69,8.69,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.0993336
LC 135L 03 S316,LC 135L 03 S316,LC135L03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,106.6,106.6,18.669,186.69,1.9037,19.037,1903.66,19036.6,10.66,10.66,1.8669,18.669,0.19037,1.9037,190.366,1903.66,1.169,1.169,29.69,2.969,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,6.69,6.69,Reference,Reference,8.69,8.69,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.0993336
LC 135L 04 M,LC 135L 04 M,LC135L04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.675,0.675,17.15,1.715,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,111.8,111.8,19.58,195.8,1.9965,19.965,1996.52,19965.2,11.18,11.18,1.958,19.58,0.19965,1.9965,199.652,1996.52,1.298,1.298,32.97,3.297,0.135,0.135,3.43,,Music Wire,MW,106,106,471.51,48.082,48081.6,Squared and Ground,Factory Option,7.3357,7.3357,Reference,Reference,9.34,9.34,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1047194
LC 135L 04 S,LC 135L 04 S,LC135L04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,93.1,93.1,16.305,163.05,1.6626,16.626,1662.58,16625.8,9.31,9.31,1.6305,16.305,0.16626,1.6626,166.258,1662.58,1.298,1.298,32.97,3.297,0.135,0.135,3.43,,Stainless Steel,SS,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,7.6601,7.6601,Reference,Reference,9.66,9.66,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1104225
LC 135L 04 S316,LC 135L 04 S316,LC135L04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,93.1,93.1,16.305,163.05,1.6626,16.626,1662.58,16625.8,9.31,9.31,1.6305,16.305,0.16626,1.6626,166.258,1662.58,1.298,1.298,32.97,3.297,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,7.6601,7.6601,Reference,Reference,9.66,9.66,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1104225
LC 135L 05 M,LC 135L 05 M,LC135L05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.675,0.675,17.15,1.715,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,99.3,99.3,17.391,173.91,1.7733,17.733,1773.3,17733,9.93,9.93,1.7391,17.391,0.17733,1.7733,177.33,1773.3,1.427,1.427,36.25,3.625,0.135,0.135,3.43,,Music Wire,MW,106,106,471.51,48.082,48081.6,Squared and Ground,Factory Option,8.2591,8.2591,Reference,Reference,10.26,10.26,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1150776
LC 135L 05 S,LC 135L 05 S,LC135L05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,82.7,82.7,14.483,144.83,1.4769,14.769,1476.86,14768.6,8.27,8.27,1.4483,14.483,0.14769,1.4769,147.686,1476.86,1.427,1.427,36.25,3.625,0.135,0.135,3.43,,Stainless Steel,SS,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,8.6234,8.6234,Reference,Reference,10.62,10.62,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1214338
LC 135L 05 S316,LC 135L 05 S316,LC135L05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,82.7,82.7,14.483,144.83,1.4769,14.769,1476.86,14768.6,8.27,8.27,1.4483,14.483,0.14769,1.4769,147.686,1476.86,1.427,1.427,36.25,3.625,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,8.6234,8.6234,Reference,Reference,10.62,10.62,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1214338
LC 135L 06 M,LC 135L 06 M,LC135L06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.675,0.675,17.15,1.715,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,81.1,81.1,14.203,142.03,1.4483,14.483,1448.28,14482.8,8.11,8.11,1.4203,14.203,0.14483,1.4483,144.828,1448.28,1.684,1.684,42.77,4.277,0.135,0.135,3.43,,Music Wire,MW,106,106,471.51,48.082,48081.6,Squared and Ground,Factory Option,10.1125,10.1125,Reference,Reference,12.11,12.11,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1358681
LC 135L 06 S,LC 135L 06 S,LC135L06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,67.6,67.6,11.839,118.39,1.2072,12.072,1207.2,12072,6.76,6.76,1.1839,11.839,0.12072,1.2072,120.72,1207.2,1.684,1.684,42.77,4.277,0.135,0.135,3.43,,Stainless Steel,SS,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,10.5496,10.5496,Reference,Reference,12.55,12.55,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1434522
LC 135L 06 S316,LC 135L 06 S316,LC135L06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,67.6,67.6,11.839,118.39,1.2072,12.072,1207.2,12072,6.76,6.76,1.1839,11.839,0.12072,1.2072,120.72,1207.2,1.684,1.684,42.77,4.277,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,10.5496,10.5496,Reference,Reference,12.55,12.55,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1434522
LC 135L 07 M,LC 135L 07 M,LC135L07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.675,0.675,17.15,1.715,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,68.6,68.6,12.014,120.14,1.2251,12.251,1225.06,12250.6,6.86,6.86,1.2014,12.014,0.12251,1.2251,122.506,1225.06,1.942,1.942,49.33,4.933,0.135,0.135,3.43,,Music Wire,MW,106,106,471.51,48.082,48081.6,Squared and Ground,Factory Option,11.9552,11.9552,Reference,Reference,13.96,13.96,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1565375
LC 135L 07 S,LC 135L 07 S,LC135L07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,57.1,57.1,10,100,1.0197,10.197,1019.69,10196.9,5.71,5.71,1,10,0.10197,1.0197,101.969,1019.69,1.942,1.942,49.33,4.933,0.135,0.135,3.43,,Stainless Steel,SS,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,12.4896,12.4896,Reference,Reference,14.49,14.49,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1656273
LC 135L 07 S316,LC 135L 07 S316,LC135L07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,57.1,57.1,10,100,1.0197,10.197,1019.69,10196.9,5.71,5.71,1,10,0.10197,1.0197,101.969,1019.69,1.942,1.942,49.33,4.933,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,12.4896,12.4896,Reference,Reference,14.49,14.49,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1656273
LC 135L 08 M,LC 135L 08 M,LC135L08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.675,0.675,17.15,1.715,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,59.4,59.4,10.403,104.03,1.0608,10.608,1060.77,10607.7,5.94,5.94,1.0403,10.403,0.10608,1.0608,106.077,1060.77,2.199,2.199,55.86,5.586,0.135,0.135,3.43,,Music Wire,MW,106,106,471.51,48.082,48081.6,Squared and Ground,Factory Option,13.8069,13.8069,Reference,Reference,15.81,15.81,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.1773078
LC 135L 08 S,LC 135L 08 S,LC135L08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,49.5,49.5,8.669,86.69,0.884,8.84,883.97,8839.7,4.95,4.95,0.8669,8.669,0.0884,0.884,88.397,883.97,2.199,2.199,55.86,5.586,0.135,0.135,3.43,,Stainless Steel,SS,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,14.4072,14.4072,Reference,Reference,16.41,16.41,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.187547
LC 135L 08 S316,LC 135L 08 S316,LC135L08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.97,0.97,24.64,2.464,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1,1,25.4,2.54,0.676,0.676,17.17,1.717,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,49.5,49.5,8.669,86.69,0.884,8.84,883.97,8839.7,4.95,4.95,0.8669,8.669,0.0884,0.884,88.397,883.97,2.199,2.199,55.86,5.586,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,88.298,88.298,392.77,40.052,40051.97,Squared and Ground,Factory Option,14.4072,14.4072,Reference,Reference,16.41,16.41,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.7,0.7,17.78,1.778,Reference,Reference,Reference,Reference,,0.187547
LC 135M 0 M,LC 135M 0 M,LC135M0M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,140,140,24.519,245.19,2.5001,25.001,2500.12,25001.2,14,14,2.4519,24.519,0.25001,2.5001,250.012,2500.12,0.783,0.783,19.89,1.989,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,3.855,3.855,Reference,Reference,5.85,5.85,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.075505
LC 135M 0 S,LC 135M 0 S,LC135M0S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,116.6,116.6,20.421,204.21,2.0822,20.822,2082.24,20822.4,11.66,11.66,2.0421,20.421,0.20822,2.0822,208.224,2082.24,0.783,0.783,19.89,1.989,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,4.0246,4.0246,Reference,Reference,6.02,6.02,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.0791761
LC 135M 0 S316,LC 135M 0 S316,LC135M0S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,116.6,116.6,20.421,204.21,2.0822,20.822,2082.24,20822.4,11.66,11.66,2.0421,20.421,0.20822,2.0822,208.224,2082.24,0.783,0.783,19.89,1.989,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,4.0246,4.0246,Reference,Reference,6.02,6.02,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.0791761
LC 135M 01 M,LC 135M 01 M,LC135M01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,100,100,17.513,175.13,1.7858,17.858,1785.8,17858,10,10,1.7513,17.513,0.17858,1.7858,178.58,1785.8,1,1,25.4,2.54,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,5.3967,5.3967,Reference,Reference,7.4,7.4,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.0953902
LC 135M 01 S,LC 135M 01 S,LC135M01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,83.3,83.3,14.589,145.89,1.4876,14.876,1487.57,14875.7,8.33,8.33,1.4589,14.589,0.14876,1.4876,148.757,1487.57,1,1,25.4,2.54,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,5.6336,5.6336,Reference,Reference,7.63,7.63,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1003204
