title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
MS24585-2499,MS24585-2499,MS245852499,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,11.4,11.4,1.997,19.97,0.2036,2.036,203.58,2035.8,1.14,1.14,0.1997,1.997,0.02036,0.2036,20.358,203.58,0.308,0.308,7.82,0.782,0.055,0.055,1.4,,Music Wire,MW,13.538,13.538,60.22,6.141,6140.84,Squared and Ground,Factory Option,3.6,3.6,Reference,Reference,5.6,5.6,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.64,0.64,16.26,1.626,Reference,Reference,Reference,Reference,,0.008815
MS24585-25,MS24585-25,MS2458525,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,24.9,24.9,4.361,43.61,0.4447,4.447,444.66,4446.6,2.49,2.49,0.4361,4.361,0.04447,0.4447,44.466,444.66,0.374,0.374,9.5,0.95,0.022,0.022,0.56,,Music Wire,MW,6.123,6.123,27.24,2.777,2777.39,Squared and Ground,Factory Option,15,15,Reference,Reference,17,17,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.076,0.076,1.93,0.193,Reference,Reference,Reference,Reference,,0.000604
MS24585-250,MS24585-250,MS24585250,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,15.6,15.6,2.732,27.32,0.2786,2.786,278.58,2785.8,1.56,1.56,0.2732,2.732,0.02786,0.2786,27.858,278.58,0.304,0.304,7.72,0.772,0.038,0.038,0.97,,Music Wire,MW,9.93,9.93,44.17,4.504,4504.25,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.284,0.284,7.21,0.721,Reference,Reference,Reference,Reference,,0.002785
MS24585-2500,MS24585-2500,MS245852500,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,36.1,36.1,6.322,63.22,0.6447,6.447,644.67,6446.7,3.61,3.61,0.6322,6.322,0.06447,0.6447,64.467,644.67,0.252,0.252,6.4,0.64,0.063,0.063,1.6,,Music Wire,MW,20.332,20.332,90.44,9.223,9222.6,Squared and Ground,Factory Option,2,2,Reference,Reference,4,4,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.624,0.624,15.85,1.585,Reference,Reference,Reference,Reference,,0.008166
MS24585-2501,MS24585-2501,MS245852501,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,32.8,32.8,5.744,57.44,0.5857,5.857,585.74,5857.4,3.28,3.28,0.5744,5.744,0.05857,0.5857,58.574,585.74,0.265,0.265,6.73,0.673,0.063,0.063,1.6,,Music Wire,MW,20.385,20.385,90.68,9.247,9246.64,Squared and Ground,Factory Option,2.2,2.2,Reference,Reference,4.2,4.2,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.624,0.624,15.85,1.585,Reference,Reference,Reference,Reference,,0.008575
MS24585-2502,MS24585-2502,MS245852502,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,30.1,30.1,5.272,52.72,0.5375,5.375,537.53,5375.3,3.01,3.01,0.5272,5.272,0.05375,0.5375,53.753,537.53,0.277,0.277,7.04,0.704,0.063,0.063,1.6,,Music Wire,MW,20.126,20.126,89.52,9.129,9129.15,Squared and Ground,Factory Option,2.4,2.4,Reference,Reference,4.4,4.4,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.624,0.624,15.85,1.585,Reference,Reference,Reference,Reference,,0.008983
MS24585-2503,MS24585-2503,MS245852503,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,27.8,27.8,4.869,48.69,0.4965,4.965,496.45,4964.5,2.78,2.78,0.4869,4.869,0.04965,0.4965,49.645,496.45,0.29,0.29,7.37,0.737,0.063,0.063,1.6,,Music Wire,MW,19.906,19.906,88.55,9.029,9029.36,Squared and Ground,Factory Option,2.6,2.6,Reference,Reference,4.6,4.6,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.624,0.624,15.85,1.585,Reference,Reference,Reference,Reference,,0.009391
MS24585-2504,MS24585-2504,MS245852504,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,24.9,24.9,4.361,43.61,0.4447,4.447,444.66,4446.6,2.49,2.49,0.4361,4.361,0.04447,0.4447,44.466,444.66,0.308,0.308,7.82,0.782,0.063,0.063,1.6,,Music Wire,MW,20.388,20.388,90.69,9.248,9248,Squared and Ground,Factory Option,2.9,2.9,Reference,Reference,4.9,4.9,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.624,0.624,15.85,1.585,Reference,Reference,Reference,Reference,,0.010004
MS24585-2505,MS24585-2505,MS245852505,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,21.9,21.9,3.835,38.35,0.3911,3.911,391.09,3910.9,2.19,2.19,0.3835,3.835,0.03911,0.3911,39.109,391.09,0.334,0.334,8.48,0.848,0.063,0.063,1.6,,Music Wire,MW,20.231,20.231,89.99,9.177,9176.78,Squared and Ground,Factory Option,3.3,3.3,Reference,Reference,5.3,5.3,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.624,0.624,15.85,1.585,Reference,Reference,Reference,Reference,,0.01082
MS24585-2506,MS24585-2506,MS245852506,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,19.5,19.5,3.415,34.15,0.3482,3.482,348.23,3482.3,1.95,1.95,0.3415,3.415,0.03482,0.3482,34.823,348.23,0.359,0.359,9.12,0.912,0.063,0.063,1.6,,Music Wire,MW,20.108,20.108,89.44,9.121,9120.99,Squared and Ground,Factory Option,3.7,3.7,Reference,Reference,5.7,5.7,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.624,0.624,15.85,1.585,Reference,Reference,Reference,Reference,,0.011637
MS24585-2507,MS24585-2507,MS245852507,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.75,0.75,19.05,1.905,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,17.6,17.6,3.082,30.82,0.3143,3.143,314.3,3143,1.76,1.76,0.3082,3.082,0.03143,0.3143,31.43,314.3,0.384,0.384,9.75,0.975,0.063,0.063,1.6,,Music Wire,MW,19.831,19.831,88.21,8.995,8995.34,Squared and Ground,Factory Option,4.1,4.1,Reference,Reference,6.1,6.1,Zinc Plate and Bake per ASTM B633,1,MIL SPEC Compression (MS24585),ASTM A228,0.624,0.624,15.85,1.585,Reference,Reference,Reference,Reference,,0.012454
MS24585-251,MS24585-251,MS24585251,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,15,15,2.627,26.27,0.2679,2.679,267.87,2678.7,1.5,1.5,0.2627,2.627,0.02679,0.2679,26.787,267.87,0.313,0.313,7.95,0.795,0.038,0.038,0.97,,Music Wire,MW,10.29,10.29,45.77,4.668,4667.54,Squared and Ground,Factory Option,6.25,6.25,Reference,Reference,8.25,8.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.284,0.284,7.21,0.721,Reference,Reference,Reference,Reference,,0.002872
MS24585-252,MS24585-252,MS24585252,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,12.9,12.9,2.259,22.59,0.2304,2.304,230.37,2303.7,1.29,1.29,0.2259,2.259,0.02304,0.2304,23.037,230.37,0.351,0.351,8.92,0.892,0.038,0.038,0.97,,Music Wire,MW,9.93,9.93,44.17,4.504,4504.25,Squared and Ground,Factory Option,7.25,7.25,Reference,Reference,9.25,9.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.284,0.284,7.21,0.721,Reference,Reference,Reference,Reference,,0.00322
MS24585-253,MS24585-253,MS24585253,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,11.7,11.7,2.049,20.49,0.2089,2.089,208.94,2089.4,1.17,1.17,0.2049,2.049,0.02089,0.2089,20.894,208.94,0.38,0.38,9.65,0.965,0.038,0.038,0.97,,Music Wire,MW,10.188,10.188,45.32,4.621,4621.28,Squared and Ground,Factory Option,8,8,Reference,Reference,10,10,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.284,0.284,7.21,0.721,Reference,Reference,Reference,Reference,,0.003481
MS24585-254,MS24585-254,MS24585254,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,10.4,10.4,1.821,18.21,0.1857,1.857,185.72,1857.2,1.04,1.04,0.1821,1.821,0.01857,0.1857,18.572,185.72,0.418,0.418,10.62,1.062,0.038,0.038,0.97,,Music Wire,MW,10.014,10.014,44.54,4.542,4542.35,Squared and Ground,Factory Option,9,9,Reference,Reference,11,11,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.284,0.284,7.21,0.721,Reference,Reference,Reference,Reference,,0.00383
MS24585-255,MS24585-255,MS24585255,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,9.6,9.6,1.681,16.81,0.1714,1.714,171.44,1714.4,0.96,0.96,0.1681,1.681,0.01714,0.1714,17.144,171.44,0.446,0.446,11.33,1.133,0.038,0.038,0.97,,Music Wire,MW,10.123,10.123,45.03,4.592,4591.79,Squared and Ground,Factory Option,9.75,9.75,Reference,Reference,11.75,11.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.284,0.284,7.21,0.721,Reference,Reference,Reference,Reference,,0.004091
MS24585-256,MS24585-256,MS24585256,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,58.1,58.1,10.175,101.75,1.0375,10.375,1037.55,10375.5,5.81,5.81,1.0175,10.175,0.10375,1.0375,103.755,1037.55,0.189,0.189,4.8,0.48,0.042,0.042,1.07,,Music Wire,MW,14.573,14.573,64.82,6.61,6610.31,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.00189
MS24585-257,MS24585-257,MS24585257,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,48.3,48.3,8.459,84.59,0.8625,8.625,862.54,8625.4,4.83,4.83,0.8459,8.459,0.08625,0.8625,86.254,862.54,0.21,0.21,5.33,0.533,0.042,0.042,1.07,,Music Wire,MW,14.031,14.031,62.41,6.364,6364.46,Squared and Ground,Factory Option,3,3,Reference,Reference,5,5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0021
MS24585-258,MS24585-258,MS24585258,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,41.3,41.3,7.233,72.33,0.7375,7.375,737.54,7375.4,4.13,4.13,0.7233,7.233,0.07375,0.7375,73.754,737.54,0.231,0.231,5.87,0.587,0.042,0.042,1.07,,Music Wire,MW,13.644,13.644,60.69,6.189,6188.92,Squared and Ground,Factory Option,3.5,3.5,Reference,Reference,5.5,5.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.00231
MS24585-259,MS24585-259,MS24585259,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,38.6,38.6,6.76,67.6,0.6893,6.893,689.32,6893.2,3.86,3.86,0.676,6.76,0.06893,0.6893,68.932,689.32,0.241,0.241,6.12,0.612,0.042,0.042,1.07,,Music Wire,MW,14.65,14.65,65.17,6.645,6645.24,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.002415
MS24585-26,MS24585-26,MS2458526,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,22,22,3.853,38.53,0.3929,3.929,392.88,3928.8,2.2,2.2,0.3853,3.853,0.03929,0.3929,39.288,392.88,0.418,0.418,10.62,1.062,0.022,0.022,0.56,,Music Wire,MW,5.973,5.973,26.57,2.709,2709.35,Squared and Ground,Factory Option,17,17,Reference,Reference,19,19,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.076,0.076,1.93,0.193,Reference,Reference,Reference,Reference,,0.000675
MS24585-260,MS24585-260,MS24585260,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,34,34,5.955,59.55,0.6072,6.072,607.17,6071.7,3.4,3.4,0.5955,5.955,0.06072,0.6072,60.717,607.17,0.262,0.262,6.66,0.666,0.042,0.042,1.07,,Music Wire,MW,14.6,14.6,64.94,6.623,6622.56,Squared and Ground,Factory Option,4.25,4.25,Reference,Reference,6.25,6.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.002625
MS24585-261,MS24585-261,MS24585261,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,30.5,30.5,5.342,53.42,0.5447,5.447,544.67,5446.7,3.05,3.05,0.5342,5.342,0.05447,0.5447,54.467,544.67,0.283,0.283,7.19,0.719,0.042,0.042,1.07,,Music Wire,MW,14.255,14.255,63.41,6.466,6466.07,Squared and Ground,Factory Option,4.75,4.75,Reference,Reference,6.75,6.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.002835
MS24585-262,MS24585-262,MS24585262,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,27.5,27.5,4.816,48.16,0.4911,4.911,491.1,4911,2.75,2.75,0.4816,4.816,0.04911,0.4911,49.11,491.1,0.304,0.304,7.72,0.772,0.042,0.042,1.07,,Music Wire,MW,13.976,13.976,62.17,6.34,6339.51,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.003045
MS24585-263,MS24585-263,MS24585263,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,25.2,25.2,4.413,44.13,0.45,4.5,450.02,4500.2,2.52,2.52,0.4413,4.413,0.045,0.45,45.002,450.02,0.325,0.325,8.26,0.826,0.042,0.042,1.07,,Music Wire,MW,13.997,13.997,62.26,6.349,6349.04,Squared and Ground,Factory Option,5.75,5.75,Reference,Reference,7.75,7.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.003255
MS24585-264,MS24585-264,MS24585264,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,23.1,23.1,4.046,40.46,0.4125,4.125,412.52,4125.2,2.31,2.31,0.4046,4.046,0.04125,0.4125,41.252,412.52,0.346,0.346,8.79,0.879,0.042,0.042,1.07,,Music Wire,MW,13.783,13.783,61.31,6.252,6251.97,Squared and Ground,Factory Option,6.25,6.25,Reference,Reference,8.25,8.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.003465
MS24585-265,MS24585-265,MS24585265,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,21.5,21.5,3.765,37.65,0.3839,3.839,383.95,3839.5,2.15,2.15,0.3765,3.765,0.03839,0.3839,38.395,383.95,0.367,0.367,9.32,0.932,0.042,0.042,1.07,,Music Wire,MW,13.601,13.601,60.5,6.169,6169.41,Squared and Ground,Factory Option,6.75,6.75,Reference,Reference,8.75,8.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.003675
MS24585-266,MS24585-266,MS24585266,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,18.7,18.7,3.275,32.75,0.3339,3.339,333.94,3339.4,1.87,1.87,0.3275,3.275,0.03339,0.3339,33.394,333.94,0.409,0.409,10.39,1.039,0.042,0.042,1.07,,Music Wire,MW,13.307,13.307,59.19,6.036,6036.06,Squared and Ground,Factory Option,7.75,7.75,Reference,Reference,9.75,9.75,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.004095
MS24585-267,MS24585-267,MS24585267,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,17,17,2.977,29.77,0.3036,3.036,303.59,3035.9,1.7,1.7,0.2977,2.977,0.03036,0.3036,30.359,303.59,0.441,0.441,11.2,1.12,0.042,0.042,1.07,,Music Wire,MW,13.815,13.815,61.45,6.266,6266.48,Squared and Ground,Factory Option,8.5,8.5,Reference,Reference,10.5,10.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.00441
MS24585-268,MS24585-268,MS24585268,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,15.6,15.6,2.732,27.32,0.2786,2.786,278.58,2785.8,1.56,1.56,0.2732,2.732,0.02786,0.2786,27.858,278.58,0.472,0.472,11.99,1.199,0.042,0.042,1.07,,Music Wire,MW,14.24,14.24,63.34,6.459,6459.26,Squared and Ground,Factory Option,9.25,9.25,Reference,Reference,11.25,11.25,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.004725
MS24585-269,MS24585-269,MS24585269,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,14.5,14.5,2.539,25.39,0.2589,2.589,258.94,2589.4,1.45,1.45,0.2539,2.539,0.02589,0.2589,25.894,258.94,0.504,0.504,12.8,1.28,0.042,0.042,1.07,,Music Wire,MW,14.457,14.457,64.31,6.558,6557.7,Squared and Ground,Factory Option,10,10,Reference,Reference,12,12,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.00504
MS24585-27,MS24585-27,MS2458527,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,20.2,20.2,3.538,35.38,0.3607,3.607,360.73,3607.3,2.02,2.02,0.3538,3.538,0.03607,0.3607,36.073,360.73,0.451,0.451,11.46,1.146,0.022,0.022,0.56,,Music Wire,MW,6.034,6.034,26.84,2.737,2737.02,Squared and Ground,Factory Option,18.5,18.5,Reference,Reference,20.5,20.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.076,0.076,1.93,0.193,Reference,Reference,Reference,Reference,,0.000728
MS24585-270,MS24585-270,MS24585270,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.36,0.36,9.14,0.914,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,79,79,13.836,138.36,1.4108,14.108,1410.78,14107.8,7.9,7.9,1.3836,13.836,0.14108,1.4108,141.078,1410.78,0.202,0.202,5.13,0.513,0.045,0.045,1.14,,Music Wire,MW,18.695,18.695,83.16,8.48,8480.05,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,None,1,MIL SPEC Compression (MS24585),ASTM A228,0.27,0.27,6.86,0.686,Reference,Reference,Reference,Reference,,0.002149
