title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
MS24585-C127,MS24585-C127,MS24585C127,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,95.878,95.878,16.791,167.91,1.7122,17.122,1712.19,17121.9,9.588,9.588,1.6792,16.792,0.17122,1.7122,171.223,1712.23,0.304,0.304,7.72,0.772,0.042,0.042,1.07,,Stainless Steel,SS,18.659,18.659,83,8.464,8463.72,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.001896
MS24585-C128,MS24585-C128,MS24585C128,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,83.8,83.8,14.676,146.76,1.4965,14.965,1496.5,14965,8.38,8.38,1.4676,14.676,0.14965,1.4965,149.65,1496.5,0.336,0.336,8.53,0.853,0.042,0.042,1.07,,Stainless Steel,SS,18.707,18.707,83.21,8.485,8485.5,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.002092
MS24585-C129,MS24585-C129,MS24585C129,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,74.47,74.47,13.042,130.42,1.3299,13.299,1329.89,13298.9,7.447,7.447,1.3042,13.042,0.13299,1.3299,132.989,1329.89,0.367,0.367,9.32,0.932,0.042,0.042,1.07,,Stainless Steel,SS,18.744,18.744,83.38,8.502,8502.28,Squared and Ground,Factory Option,6.75,6.75,Reference,Reference,8.75,8.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.002288
MS24585-C13,MS24585-C13,MS24585C13,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,12.66,12.66,2.217,22.17,0.2261,2.261,226.08,2260.8,1.266,1.266,0.2217,2.217,0.02261,0.2261,22.608,226.08,0.211,0.211,5.36,0.536,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.889,2.889,12.85,1.31,1310.45,Squared and Ground,Factory Option,9.75,9.75,Reference,Reference,11.75,11.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000295
MS24585-C130,MS24585-C130,MS24585C130,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,66.973,66.973,11.729,117.29,1.196,11.96,1196,11960,6.697,6.697,1.1729,11.729,0.1196,1.196,119.595,1195.95,0.399,0.399,10.14,1.014,0.042,0.042,1.07,,Stainless Steel,SS,19.442,19.442,86.48,8.819,8818.89,Squared and Ground,Factory Option,7.5,7.5,Reference,Reference,9.5,9.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.002484
MS24585-C131,MS24585-C131,MS24585C131,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,59.06,59.06,10.343,103.43,1.0547,10.547,1054.69,10546.9,5.906,5.906,1.0343,10.343,0.10547,1.0547,105.469,1054.69,0.441,0.441,11.2,1.12,0.042,0.042,1.07,,Stainless Steel,SS,18.216,18.216,81.03,8.263,8262.78,Squared and Ground,Factory Option,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.002746
MS24585-C132,MS24585-C132,MS24585C132,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,54.25,54.25,9.501,95.01,0.9688,9.688,968.8,9688,5.43,5.43,0.951,9.51,0.09697,0.9697,96.969,969.69,0.472,0.472,11.99,1.199,0.042,0.042,1.07,,Stainless Steel,SS,18.282,18.282,81.32,8.293,8292.72,Squared and Ground,Factory Option,9.25,9.25,Reference,Reference,11.25,11.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.003
MS24585-C133,MS24585-C133,MS24585C133,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,50.147,50.147,8.782,87.82,0.8955,8.955,895.53,8955.3,5.015,5.015,0.8783,8.783,0.08956,0.8956,89.558,895.58,0.504,0.504,12.8,1.28,0.042,0.042,1.07,,Stainless Steel,SS,18.841,18.841,83.81,8.546,8546.28,Squared and Ground,Factory Option,10,10,Reference,Reference,12,12,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.003138
MS24585-C134,MS24585-C134,MS24585C134,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,45.565,45.565,7.98,79.8,0.8137,8.137,813.7,8137,4.557,4.557,0.7981,7.981,0.08138,0.8138,81.379,813.79,0.546,0.546,13.87,1.387,0.042,0.042,1.07,,Stainless Steel,SS,17.948,17.948,79.84,8.141,8141.21,Squared and Ground,Factory Option,11,11,Reference,Reference,13,13,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0034
MS24585-C135,MS24585-C135,MS24585C135,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,42.65,42.65,7.469,74.69,0.7616,7.616,761.64,7616.4,4.265,4.265,0.7469,7.469,0.07616,0.7616,76.164,761.64,0.577,0.577,14.66,1.466,0.042,0.042,1.07,,Stainless Steel,SS,18.018,18.018,80.15,8.173,8172.96,Squared and Ground,Factory Option,11.75,11.75,Reference,Reference,13.75,13.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.003596
MS24585-C136,MS24585-C136,MS24585C136,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,37.818,37.818,6.623,66.23,0.6754,6.754,675.35,6753.5,3.782,3.782,0.6624,6.624,0.06754,0.6754,67.539,675.39,0.64,0.64,16.26,1.626,0.042,0.042,1.07,,Stainless Steel,SS,18.134,18.134,80.66,8.226,8225.58,Squared and Ground,Factory Option,13.25,13.25,Reference,Reference,15.25,15.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.003988
MS24585-C137,MS24585-C137,MS24585C137,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,34.07,34.07,5.967,59.67,0.6084,6.084,608.42,6084.2,3.407,3.407,0.5967,5.967,0.06084,0.6084,60.842,608.42,0.703,0.703,17.86,1.786,0.042,0.042,1.07,,Stainless Steel,SS,18.566,18.566,82.59,8.422,8421.54,Squared and Ground,Factory Option,14.75,14.75,Reference,Reference,16.75,16.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.00438
MS24585-C138,MS24585-C138,MS24585C138,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,30.405,30.405,5.325,53.25,0.543,5.43,542.97,5429.7,3.04,3.04,0.5324,5.324,0.05429,0.5429,54.288,542.88,0.777,0.777,19.74,1.974,0.042,0.042,1.07,,Stainless Steel,SS,18.312,18.312,81.46,8.306,8306.32,Squared and Ground,Factory Option,16.5,16.5,Reference,Reference,18.5,18.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.004838
MS24585-C139,MS24585-C139,MS24585C139,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.24,0.24,6.1,0.61,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,27.073,27.073,4.741,47.41,0.4835,4.835,483.47,4834.7,2.707,2.707,0.4741,4.741,0.04834,0.4834,48.342,483.42,0.861,0.861,21.87,2.187,0.042,0.042,1.07,,Stainless Steel,SS,17.308,17.308,76.99,7.851,7850.91,Squared and Ground,Factory Option,18.5,18.5,Reference,Reference,20.5,20.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.005361
MS24585-C14,MS24585-C14,MS24585C14,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,10.912,10.912,1.911,19.11,0.1949,1.949,194.87,1948.7,1.091,1.091,0.1911,1.911,0.01948,0.1948,19.483,194.83,0.238,0.238,6.05,0.605,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.874,2.874,12.78,1.304,1303.65,Squared and Ground,Factory Option,11.25,11.25,Reference,Reference,13.25,13.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000328
MS24585-C140,MS24585-C140,MS24585C140,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,5.5,5.5,0.963,9.63,0.0982,0.982,98.22,982.2,0.55,0.55,0.0963,0.963,0.00982,0.0982,9.822,98.22,0.099,0.099,2.52,0.252,0.022,0.022,0.56,,Stainless Steel,SS,2.195,2.195,9.76,0.996,995.65,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.000446
MS24585-C141,MS24585-C141,MS24585C141,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,4.915,4.915,0.861,8.61,0.0878,0.878,87.77,877.7,0.491,0.491,0.086,0.86,0.00877,0.0877,8.768,87.68,0.104,0.104,2.64,0.264,0.022,0.022,0.56,,Stainless Steel,SS,2.257,2.257,10.04,1.024,1023.78,Squared and Ground,Factory Option,2.75,2.75,Reference,Reference,4.75,4.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.000479
MS24585-C142,MS24585-C142,MS24585C142,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,4.165,4.165,0.729,7.29,0.0744,0.744,74.38,743.8,0.417,0.417,0.073,0.73,0.00745,0.0745,7.447,74.47,0.115,0.115,2.92,0.292,0.022,0.022,0.56,,Stainless Steel,SS,2.116,2.116,9.41,0.96,959.82,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.000529
MS24585-C143,MS24585-C143,MS24585C143,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,3.915,3.915,0.686,6.86,0.0699,0.699,69.91,699.1,0.392,0.392,0.0687,0.687,0.007,0.07,7,70,0.121,0.121,3.07,0.307,0.022,0.022,0.56,,Stainless Steel,SS,2.256,2.256,10.04,1.023,1023.32,Squared and Ground,Factory Option,3.5,3.5,Reference,Reference,5.5,5.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.000507
MS24585-C144,MS24585-C144,MS24585C144,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,3.4166,3.417,0.598,5.98,0.061,0.61,61.01,610.1,0.342,0.342,0.0599,0.599,0.00611,0.0611,6.107,61.07,0.132,0.132,3.35,0.335,0.022,0.022,0.56,,Stainless Steel,SS,2.108,2.108,9.38,0.956,956.19,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.00061
MS24585-C145,MS24585-C145,MS24585C145,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,3.17,3.17,0.555,5.55,0.0566,0.566,56.61,566.1,0.317,0.317,0.0555,0.555,0.00566,0.0566,5.661,56.61,0.137,0.137,3.48,0.348,0.022,0.022,0.56,,Stainless Steel,SS,2.156,2.156,9.59,0.978,977.96,Squared and Ground,Factory Option,4.25,4.25,Reference,Reference,6.25,6.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.000693
MS24585-C146,MS24585-C146,MS24585C146,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,2.999,2.999,0.525,5.25,0.0536,0.536,53.56,535.6,0.3,0.3,0.0525,0.525,0.00536,0.0536,5.357,53.57,0.143,0.143,3.63,0.363,0.022,0.022,0.56,,Stainless Steel,SS,2.232,2.232,9.93,1.012,1012.44,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.000655
MS24585-C147,MS24585-C147,MS24585C147,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,11.079,11.079,1.94,19.4,0.1978,1.978,197.85,1978.5,1.108,1.108,0.194,1.94,0.01979,0.1979,19.787,197.87,0.117,0.117,2.97,0.297,0.026,0.026,0.66,,Stainless Steel,SS,3.588,3.588,15.96,1.628,1627.52,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000624
MS24585-C148,MS24585-C148,MS24585C148,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,9.246,9.246,1.619,16.19,0.1651,1.651,165.12,1651.2,0.925,0.925,0.162,1.62,0.01652,0.1652,16.519,165.19,0.13,0.13,3.3,0.33,0.026,0.026,0.66,,Stainless Steel,SS,3.425,3.425,15.24,1.554,1553.58,Squared and Ground,Factory Option,3,3,Reference,Reference,5,5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000693
MS24585-C149,MS24585-C149,MS24585C149,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,8.58,8.58,1.503,15.03,0.1532,1.532,153.22,1532.2,0.858,0.858,0.1503,1.503,0.01532,0.1532,15.322,153.22,0.136,0.136,3.45,0.345,0.026,0.026,0.66,,Stainless Steel,SS,3.618,3.618,16.09,1.641,1641.12,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000728
MS24585-C15,MS24585-C15,MS24585C15,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,9.496,9.496,1.663,16.63,0.1696,1.696,169.58,1695.8,0.95,0.95,0.1664,1.664,0.01697,0.1697,16.965,169.65,0.27,0.27,6.86,0.686,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.758,2.758,12.27,1.251,1251.03,Squared and Ground,Factory Option,13,13,Reference,Reference,15,15,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000371
MS24585-C150,MS24585-C150,MS24585C150,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,7.414,7.414,1.298,12.98,0.1324,1.324,132.4,1324,0.741,0.741,0.1298,1.298,0.01323,0.1323,13.233,132.33,0.149,0.149,3.79,0.379,0.026,0.026,0.66,,Stainless Steel,SS,3.484,3.484,15.5,1.58,1580.34,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000797
MS24585-C151,MS24585-C151,MS24585C151,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,6.497,6.497,1.138,11.38,0.116,1.16,116.02,1160.2,0.65,0.65,0.1138,1.138,0.01161,0.1161,11.608,116.08,0.162,0.162,4.12,0.412,0.026,0.026,0.66,,Stainless Steel,SS,3.447,3.447,15.33,1.564,1563.56,Squared and Ground,Factory Option,4.25,4.25,Reference,Reference,6.25,6.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000867
MS24585-C152,MS24585-C152,MS24585C152,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,6.164,6.164,1.08,10.8,0.1101,1.101,110.08,1100.8,0.616,0.616,0.1079,1.079,0.011,0.11,11.001,110.01,0.169,0.169,4.29,0.429,0.026,0.026,0.66,,Stainless Steel,SS,3.585,3.585,15.95,1.626,1626.16,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000901
MS24585-C153,MS24585-C153,MS24585C153,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,5.581,5.581,0.977,9.77,0.0997,0.997,99.67,996.7,0.558,0.558,0.0977,0.977,0.00996,0.0996,9.965,99.65,0.182,0.182,4.62,0.462,0.026,0.026,0.66,,Stainless Steel,SS,3.488,3.488,15.52,1.582,1582.16,Squared and Ground,Factory Option,5,5,Reference,Reference,7,7,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000971
MS24585-C154,MS24585-C154,MS24585C154,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,5.081,5.081,0.89,8.9,0.0907,0.907,90.74,907.4,0.508,0.508,0.089,0.89,0.00907,0.0907,9.072,90.72,0.195,0.195,4.95,0.495,0.026,0.026,0.66,,Stainless Steel,SS,3.458,3.458,15.38,1.569,1568.55,Squared and Ground,Factory Option,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.00104
MS24585-C155,MS24585-C155,MS24585C155,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,4.582,4.582,0.802,8.02,0.0818,0.818,81.83,818.3,0.458,0.458,0.0802,0.802,0.00818,0.0818,8.179,81.79,0.208,0.208,5.28,0.528,0.026,0.026,0.66,,Stainless Steel,SS,3.388,3.388,15.07,1.537,1536.8,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.001109
