title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 014A 12 M,LE 014A 12 M,LE014A12M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.455,0.455,0.08,0.8,0.0081,0.081,8.1,81,0.045,0.045,0.0079,0.079,0.0008,0.008,0.8,8,0.097,0.097,2.46,0.246,REF,Reference,Reference,Reference,92.29,92.3,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,3.654,3.654,92.81,9.281,1.306,1.306,33.17,3.317,Factory Option,Zinc Plate and Bake per ASTM B633,0.0015,0.097,0.097,2.46,0.246,Random,0.014,0.014,0.36,0.036
LE 014A 12 S,LE 014A 12 S,LE014A12S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.38,0.38,0.067,0.67,0.0068,0.068,6.8,68,0.038,0.038,0.0067,0.067,0.00068,0.0068,0.68,6.8,0.097,0.097,2.46,0.246,REF,Reference,Reference,Reference,92.3995,92.4,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,3.63,3.63,92.2,9.22,1.306,1.306,33.17,3.317,Factory Option,Passivate per ASTM A967,0.00154,0.097,0.097,2.46,0.246,Random,0.014,0.014,0.36,0.036
LE 014A 12 S316,LE 014A 12 S316,LE014A12S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.38,0.38,0.067,0.67,0.0068,0.068,6.8,68,0.038,0.038,0.0067,0.067,0.00068,0.0068,0.68,6.8,0.097,0.097,2.46,0.246,REF,Reference,Reference,Reference,92.3995,92.4,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.687,0.687,3.056,0.3116,311.6,3.045,3.045,77.34,7.734,1.306,1.306,33.17,3.317,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00154,0.097,0.097,2.46,0.246,Random,0.014,0.014,0.36,0.036
LE 014B 01 M,LE 014B 01 M,LE014B01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,0.53,0.53,0.093,0.93,0.0095,0.095,9.5,95,0.053,0.053,0.0093,0.093,0.00095,0.0095,0.95,9.5,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,20.6385,20.6,0.014,0.014,0.36,0.036,Standard Loops,0.04,0.04,0.178,0.0181,18.1,0.008,0.008,0.0356,0.00363,3.63,0.8,0.8,3.559,0.3629,362.9,2.055,2.055,52.2,5.22,0.305,0.305,7.75,0.775,Factory Option,Zinc Plate and Bake per ASTM B633,0.00057,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 01 S,LE 014B 01 S,LE014B01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,0.44,0.44,0.077,0.77,0.0079,0.079,7.9,79,0.044,0.044,0.0077,0.077,0.00079,0.0079,0.79,7.9,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,20.7167,20.7,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.6664,0.6664,2.964,0.3023,302.3,2.055,2.055,52.2,5.22,0.305,0.305,7.75,0.775,Factory Option,Passivate per ASTM A967,0.00058,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 01 S316,LE 014B 01 S316,LE014B01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,0.44,0.44,0.077,0.77,0.0079,0.079,7.9,79,0.044,0.044,0.0077,0.077,0.00079,0.0079,0.79,7.9,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,20.7167,20.7,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.499,0.499,2.22,0.2263,226.3,1.683,1.683,42.75,4.275,0.305,0.305,7.75,0.775,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00058,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 02 M,LE 014B 02 M,LE014B02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,0.28,0.28,0.049,0.49,0.005,0.05,5,50,0.028,0.028,0.0049,0.049,0.0005,0.005,0.5,5,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,39.0658,39.1,0.014,0.014,0.36,0.036,Standard Loops,0.04,0.04,0.178,0.0181,18.1,0.008,0.008,0.0356,0.00363,3.63,0.8,0.8,3.559,0.3629,362.9,3.585,3.585,91.06,9.106,0.555,0.555,14.1,1.41,Factory Option,Zinc Plate and Bake per ASTM B633,0.00103,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 02 S,LE 014B 02 S,LE014B02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,0.23,0.23,0.04,0.4,0.0041,0.041,4.1,41,0.023,0.023,0.004,0.04,0.00041,0.0041,0.41,4.1,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,39.632,39.6,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.6664,0.6664,2.964,0.3023,302.3,3.585,3.585,91.06,9.106,0.555,0.555,14.1,1.41,Factory Option,Passivate per ASTM A967,0.00107,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 02 S316,LE 014B 02 S316,LE014B02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,0.23,0.23,0.04,0.4,0.0041,0.041,4.1,41,0.023,0.023,0.004,0.04,0.00041,0.0041,0.41,4.1,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,39.632,39.6,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.499,0.499,2.22,0.2263,226.3,2.899,2.899,73.63,7.363,0.555,0.555,14.1,1.41,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00107,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 03 M,LE 014B 03 M,LE014B03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,0.23,0.23,0.04,0.4,0.0041,0.041,4.1,41,0.023,0.023,0.004,0.04,0.00041,0.0041,0.41,4.1,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,47.5584,47.6,0.014,0.014,0.36,0.036,Standard Loops,0.04,0.04,0.178,0.0181,18.1,0.008,0.008,0.0356,0.00363,3.63,0.8,0.8,3.559,0.3629,362.9,4.3,4.3,109.22,10.922,0.68,0.68,17.27,1.727,Factory Option,Zinc Plate and Bake per ASTM B633,0.00125,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 03 S,LE 014B 03 S,LE014B03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,0.19,0.19,0.033,0.33,0.0034,0.034,3.4,34,0.019,0.019,0.0033,0.033,0.00034,0.0034,0.34,3.4,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,47.9756,48,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.6664,0.6664,2.964,0.3023,302.3,4.3,4.3,109.22,10.922,0.68,0.68,17.27,1.727,Factory Option,Passivate per ASTM A967,0.00128,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 03 S316,LE 014B 03 S316,LE014B03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,0.19,0.19,0.033,0.33,0.0034,0.034,3.4,34,0.019,0.019,0.0033,0.033,0.00034,0.0034,0.34,3.4,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,47.9756,48,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.499,0.499,2.22,0.2263,226.3,3.451,3.451,87.66,8.766,0.68,0.68,17.27,1.727,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00128,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 04 M,LE 014B 04 M,LE014B04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,0.19,0.19,0.033,0.33,0.0034,0.034,3.4,34,0.019,0.019,0.0033,0.033,0.00034,0.0034,0.34,3.4,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,57.5707,57.6,0.014,0.014,0.36,0.036,Standard Loops,0.04,0.04,0.178,0.0181,18.1,0.008,0.008,0.0356,0.00363,3.63,0.8,0.8,3.559,0.3629,362.9,5.125,5.125,130.18,13.018,0.805,0.805,20.45,2.045,Factory Option,Zinc Plate and Bake per ASTM B633,0.0015,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 04 S,LE 014B 04 S,LE014B04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,0.16,0.16,0.028,0.28,0.0029,0.029,2.9,29,0.016,0.016,0.0028,0.028,0.00029,0.0029,0.29,2.9,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,56.971,57,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.6664,0.6664,2.964,0.3023,302.3,5.125,5.125,130.18,13.018,0.805,0.805,20.45,2.045,Factory Option,Passivate per ASTM A967,0.00151,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 04 S316,LE 014B 04 S316,LE014B04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,0.16,0.16,0.028,0.28,0.0029,0.029,2.9,29,0.016,0.016,0.0028,0.028,0.00029,0.0029,0.29,2.9,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,56.971,57,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.499,0.499,2.22,0.2263,226.3,4.035,4.035,102.49,10.249,0.805,0.805,20.45,2.045,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00151,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 05 M,LE 014B 05 M,LE014B05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,0.17,0.17,0.03,0.3,0.003,0.03,3,30,0.017,0.017,0.003,0.03,0.0003,0.003,0.3,3,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,64.3438,64.3,0.014,0.014,0.36,0.036,Standard Loops,0.04,0.04,0.178,0.0181,18.1,0.008,0.008,0.0356,0.00363,3.63,0.8,0.8,3.559,0.3629,362.9,5.72,5.72,145.29,14.529,0.93,0.93,23.62,2.362,Factory Option,Zinc Plate and Bake per ASTM B633,0.00167,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 05 S,LE 014B 05 S,LE014B05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,0.14,0.14,0.025,0.25,0.0025,0.025,2.5,25,0.014,0.014,0.0025,0.025,0.00025,0.0025,0.25,2.5,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,65.1098,65.1,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.6664,0.6664,2.964,0.3023,302.3,5.72,5.72,145.29,14.529,0.93,0.93,23.62,2.362,Factory Option,Passivate per ASTM A967,0.00172,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 05 S316,LE 014B 05 S316,LE014B05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,0.14,0.14,0.025,0.25,0.0025,0.025,2.5,25,0.014,0.014,0.0025,0.025,0.00025,0.0025,0.25,2.5,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,65.1098,65.1,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.499,0.499,2.22,0.2263,226.3,4.576,4.576,116.23,11.623,0.93,0.93,23.62,2.362,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00172,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 06 M,LE 014B 06 M,LE014B06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,0.15,0.15,0.026,0.26,0.0027,0.027,2.7,27,0.015,0.015,0.0026,0.026,0.00027,0.0027,0.27,2.7,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,72.9229,72.9,0.014,0.014,0.36,0.036,Standard Loops,0.04,0.04,0.178,0.0181,18.1,0.008,0.008,0.0356,0.00363,3.63,0.8,0.8,3.559,0.3629,362.9,6.445,6.445,163.7,16.37,1.055,1.055,26.8,2.68,Factory Option,Zinc Plate and Bake per ASTM B633,0.00188,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 06 S,LE 014B 06 S,LE014B06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,0.12,0.12,0.021,0.21,0.0021,0.021,2.1,21,0.012,0.012,0.0021,0.021,0.00021,0.0021,0.21,2.1,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,75.9614,76,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.6664,0.6664,2.964,0.3023,302.3,6.445,6.445,163.7,16.37,1.055,1.055,26.8,2.68,Factory Option,Passivate per ASTM A967,0.002,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 06 S316,LE 014B 06 S316,LE014B06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,0.12,0.12,0.021,0.21,0.0021,0.021,2.1,21,0.012,0.012,0.0021,0.021,0.00021,0.0021,0.21,2.1,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,75.9614,76,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.499,0.499,2.22,0.2263,226.3,5.255,5.255,133.48,13.348,1.055,1.055,26.8,2.68,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.002,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 07 M,LE 014B 07 M,LE014B07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.13,0.13,0.023,0.23,0.0023,0.023,2.3,23,0.013,0.013,0.0023,0.023,0.00023,0.0023,0.23,2.3,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,84.1418,84.1,0.014,0.014,0.36,0.036,Standard Loops,0.04,0.04,0.178,0.0181,18.1,0.008,0.008,0.0356,0.00363,3.63,0.8,0.8,3.559,0.3629,362.9,7.35,7.35,186.69,18.669,1.18,1.18,29.97,2.997,Factory Option,Zinc Plate and Bake per ASTM B633,0.00217,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 07 S,LE 014B 07 S,LE014B07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.11,0.11,0.019,0.19,0.002,0.02,2,20,0.011,0.011,0.0019,0.019,0.0002,0.002,0.2,2,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,82.867,82.9,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.6664,0.6664,2.964,0.3023,302.3,7.35,7.35,186.69,18.669,1.18,1.18,29.97,2.997,Factory Option,Passivate per ASTM A967,0.00217,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 07 S316,LE 014B 07 S316,LE014B07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,0.11,0.11,0.019,0.19,0.002,0.02,2,20,0.011,0.011,0.0019,0.019,0.0002,0.002,0.2,2,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,82.867,82.9,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.499,0.499,2.22,0.2263,226.3,5.733,5.733,145.62,14.562,1.18,1.18,29.97,2.997,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00217,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 08 M,LE 014B 08 M,LE014B08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.625,1.625,41.28,4.128,0.04,0.04,1.02,0.102,0.12,0.12,0.021,0.21,0.0021,0.021,2.1,21,0.012,0.012,0.0021,0.021,0.00021,0.0021,0.21,2.1,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,91.1537,91.2,0.014,0.014,0.36,0.036,Standard Loops,0.04,0.04,0.178,0.0181,18.1,0.008,0.008,0.0356,0.00363,3.63,0.8,0.8,3.559,0.3629,362.9,7.955,7.955,202.06,20.206,1.305,1.305,33.15,3.315,Factory Option,Zinc Plate and Bake per ASTM B633,0.00234,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 08 S,LE 014B 08 S,LE014B08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.625,1.625,41.28,4.128,0.04,0.04,1.02,0.102,0.1,0.1,0.018,0.18,0.0018,0.018,1.8,18,0.01,0.01,0.0018,0.018,0.00018,0.0018,0.18,1.8,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,91.1537,91.2,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.6664,0.6664,2.964,0.3023,302.3,7.955,7.955,202.06,20.206,1.305,1.305,33.15,3.315,Factory Option,Passivate per ASTM A967,0.00239,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
LE 014B 08 S316,LE 014B 08 S316,LE014B08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.625,1.625,41.28,4.128,0.04,0.04,1.02,0.102,0.1,0.1,0.018,0.18,0.0018,0.018,1.8,18,0.01,0.01,0.0018,0.018,0.00018,0.0018,0.18,1.8,0.16,0.16,4.06,0.406,REF,Reference,Reference,Reference,91.1537,91.2,0.014,0.014,0.36,0.036,Standard Loops,0.0333,0.0333,0.148,0.0151,15.1,0.00666,0.00666,0.0296,0.00302,3.02,0.499,0.499,2.22,0.2263,226.3,6.282,6.282,159.56,15.956,1.305,1.305,33.15,3.315,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00239,0.16,0.16,4.06,0.406,Random,0.014,0.014,0.36,0.036
