title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 024B 11 S316,LE 024B 11 S316,LE024B11S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,1.92,1.92,0.336,3.36,0.0343,0.343,34.3,343,0.192,0.192,0.0336,0.336,0.00343,0.0343,3.43,34.3,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,48.9691,49,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,2.432,2.432,61.77,6.177,1.22,1.22,30.99,3.099,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00362,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 12 M,LE 024B 12 M,LE024B12M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.9,1.9,0.333,3.33,0.0339,0.339,33.9,339,0.19,0.19,0.0333,0.333,0.00339,0.0339,3.39,33.9,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,59.3814,59.4,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,3.33,3.33,84.58,8.458,1.47,1.47,37.34,3.734,Factory Option,Zinc Plate and Bake per ASTM B633,0.00427,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 12 S,LE 024B 12 S,LE024B12S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.58,1.58,0.277,2.77,0.0282,0.282,28.2,282,0.158,0.158,0.0277,0.277,0.00282,0.0282,2.82,28.2,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,59.5067,59.5,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,3.33,3.33,84.58,8.458,1.47,1.47,37.34,3.734,Factory Option,Passivate per ASTM A967,0.00436,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 12 S316,LE 024B 12 S316,LE024B12S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.58,1.58,0.277,2.77,0.0282,0.282,28.2,282,0.158,0.158,0.0277,0.277,0.00282,0.0282,2.82,28.2,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,59.5067,59.5,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,2.883,2.883,73.23,7.323,1.47,1.47,37.34,3.734,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00436,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 13 M,LE 024B 13 M,LE024B13M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2,2,50.8,5.08,0.04,0.04,1.02,0.102,1.62,1.62,0.284,2.84,0.0289,0.289,28.9,289,0.162,0.162,0.0284,0.284,0.00289,0.0289,2.89,28.9,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,69.6449,69.6,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,3.85,3.85,97.79,9.779,1.72,1.72,43.69,4.369,Factory Option,Zinc Plate and Bake per ASTM B633,0.00499,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 13 S,LE 024B 13 S,LE024B13S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2,2,50.8,5.08,0.04,0.04,1.02,0.102,1.35,1.35,0.236,2.36,0.0241,0.241,24.1,241,0.135,0.135,0.0236,0.236,0.00241,0.0241,2.41,24.1,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,69.6449,69.6,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,3.85,3.85,97.79,9.779,1.72,1.72,43.69,4.369,Factory Option,Passivate per ASTM A967,0.00508,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 13 S316,LE 024B 13 S316,LE024B13S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2,2,50.8,5.08,0.04,0.04,1.02,0.102,1.35,1.35,0.236,2.36,0.0241,0.241,24.1,241,0.135,0.135,0.0236,0.236,0.00241,0.0241,2.41,24.1,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,69.6449,69.6,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,3.326,3.326,84.48,8.448,1.72,1.72,43.69,4.369,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00508,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 14 M,LE 024B 14 M,LE024B14M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,1.42,1.42,0.249,2.49,0.0254,0.254,25.4,254,0.142,0.142,0.0249,0.249,0.00254,0.0254,2.54,25.4,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,79.4541,79.5,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,4.36,4.36,110.74,11.074,1.97,1.97,50.04,5.004,Factory Option,Zinc Plate and Bake per ASTM B633,0.00567,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 14 S,LE 024B 14 S,LE024B14S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,1.18,1.18,0.207,2.07,0.0211,0.211,21.1,211,0.118,0.118,0.0207,0.207,0.00211,0.0211,2.11,21.1,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,79.6785,79.7,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,4.36,4.36,110.74,11.074,1.97,1.97,50.04,5.004,Factory Option,Passivate per ASTM A967,0.0058,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 14 S316,LE 024B 14 S316,LE024B14S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2.25,2.25,57.15,5.715,0.05,0.05,1.27,0.127,1.18,1.18,0.207,2.07,0.0211,0.211,21.1,211,0.118,0.118,0.0207,0.207,0.00211,0.0211,2.11,21.1,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,79.6785,79.7,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,3.767,3.767,95.68,9.568,1.97,1.97,50.04,5.004,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0058,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 15 M,LE 024B 15 M,LE024B15M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.26,1.26,0.221,2.21,0.0225,0.225,22.5,225,0.126,0.126,0.0221,0.221,0.00225,0.0225,2.25,22.5,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,89.5435,89.5,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,4.88,4.88,123.95,12.395,2.22,2.22,56.39,5.639,Factory Option,Zinc Plate and Bake per ASTM B633,0.00637,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 15 S,LE 024B 15 S,LE024B15S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.05,1.05,0.184,1.84,0.0188,0.188,18.8,188,0.105,0.105,0.0184,0.184,0.00188,0.0188,1.88,18.8,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,89.5435,89.5,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,4.88,4.88,123.95,12.395,2.22,2.22,56.39,5.639,Factory Option,Passivate per ASTM A967,0.0065,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 15 S316,LE 024B 15 S316,LE024B15S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,2.5,2.5,63.5,6.35,0.05,0.05,1.27,0.127,1.05,1.05,0.184,1.84,0.0188,0.188,18.8,188,0.105,0.105,0.0184,0.184,0.00188,0.0188,1.88,18.8,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,89.5435,89.5,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,4.205,4.205,106.81,10.681,2.22,2.22,56.39,5.639,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0065,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 026B 0 M,LE 026B 0 M,LE026B0M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,7.4,7.4,1.296,12.96,0.1321,1.321,132.1,1321,0.74,0.74,0.1296,1.296,0.01321,0.1321,13.21,132.1,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,21.7875,21.8,0.026,0.026,0.66,0.066,Standard Loops,0.5,0.5,2.224,0.2268,226.8,0.1,0.1,0.4448,0.04536,45.36,4.3,4.3,19.127,1.9505,1950.5,1.385,1.385,35.18,3.518,0.603,0.603,15.32,1.532,Factory Option,Zinc Plate and Bake per ASTM B633,0.00192,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 0 S,LE 026B 0 S,LE026B0S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,6.16,6.16,1.079,10.79,0.11,1.1,110,1100,0.616,0.616,0.1079,1.079,0.011,0.11,11,110,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,21.8111,21.8,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,3.5819,3.5819,15.933,1.6247,1624.7,1.385,1.385,35.18,3.518,0.603,0.603,15.32,1.532,Factory Option,Passivate per ASTM A967,0.00196,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 0 S316,LE 026B 0 S316,LE026B0S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,6.16,6.16,1.079,10.79,0.11,1.1,110,1100,0.616,0.616,0.1079,1.079,0.011,0.11,11,110,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,21.8111,21.8,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,2.686,2.686,11.948,1.2184,1218.4,1.243,1.243,31.57,3.157,0.603,0.603,15.32,1.532,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00196,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 00 M,LE 026B 00 M,LE026B00M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.75,0.75,19.05,1.905,0.03,0.03,0.76,0.076,9.5,9.5,1.664,16.64,0.1697,1.697,169.7,1697,0.95,0.95,0.1664,1.664,0.01697,0.1697,16.97,169.7,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,16.9713,17,0.026,0.026,0.66,0.066,Standard Loops,0.5,0.5,2.224,0.2268,226.8,0.1,0.1,0.4448,0.04536,45.36,4.3,4.3,19.127,1.9505,1950.5,1.15,1.15,29.21,2.921,0.478,0.478,12.14,1.214,Factory Option,Zinc Plate and Bake per ASTM B633,0.00153,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 00 S,LE 026B 00 S,LE026B00S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.75,0.75,19.05,1.905,0.03,0.03,0.76,0.076,7.91,7.91,1.385,13.85,0.1413,1.413,141.3,1413,0.791,0.791,0.1385,1.385,0.01413,0.1413,14.13,141.3,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,16.9856,17,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,3.5819,3.5819,15.933,1.6247,1624.7,1.15,1.15,29.21,2.921,0.478,0.478,12.14,1.214,Factory Option,Passivate per ASTM A967,0.00156,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 00 S316,LE 026B 00 S316,LE026B00S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.75,0.75,19.05,1.905,0.03,0.03,0.76,0.076,7.91,7.91,1.385,13.85,0.1413,1.413,141.3,1413,0.791,0.791,0.1385,1.385,0.01413,0.1413,14.13,141.3,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,16.9856,17,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,2.686,2.686,11.948,1.2184,1218.4,1.036,1.036,26.31,2.631,0.478,0.478,12.14,1.214,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00156,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 001M,LE 026B 001M,LE026B001M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,12.63,12.63,2.212,22.12,0.2255,2.255,225.5,2255,1.263,1.263,0.2212,2.212,0.02255,0.2255,22.55,225.5,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,12.7654,12.8,0.026,0.026,0.66,0.066,Standard Loops,0.5,0.5,2.224,0.2268,226.8,0.1,0.1,0.4448,0.04536,45.36,4.3,4.3,19.127,1.9505,1950.5,0.925,0.925,23.5,2.35,0.353,0.353,8.97,0.897,Factory Option,Zinc Plate and Bake per ASTM B633,0.00119,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 001S,LE 026B 001S,LE026B001S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,10.52,10.52,1.842,18.42,0.1879,1.879,187.9,1879,1.052,1.052,0.1842,1.842,0.01879,0.1879,18.79,187.9,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,12.7715,12.8,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,3.5819,3.5819,15.933,1.6247,1624.7,0.925,0.925,23.5,2.35,0.353,0.353,8.97,0.897,Factory Option,Passivate per ASTM A967,0.00122,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 001S316,LE 026B 001S316,LE026B001S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,10.52,10.52,1.842,18.42,0.1879,1.879,187.9,1879,1.052,1.052,0.1842,1.842,0.01879,0.1879,18.79,187.9,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,12.7715,12.8,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,2.686,2.686,11.948,1.2184,1218.4,0.84,0.84,21.34,2.134,0.353,0.353,8.97,0.897,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00122,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 002M,LE 026B 002M,LE026B002M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.5,0.5,12.7,1.27,0.02,0.02,0.51,0.051,20.5,20.5,3.59,35.9,0.3661,3.661,366.1,3661,2.05,2.05,0.359,3.59,0.03661,0.3661,36.61,366.1,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,7.8647,7.9,0.026,0.026,0.66,0.066,Standard Loops,0.5,0.5,2.224,0.2268,226.8,0.1,0.1,0.4448,0.04536,45.36,4.3,4.3,19.127,1.9505,1950.5,0.69,0.69,17.53,1.753,0.228,0.228,5.79,0.579,Factory Option,Zinc Plate and Bake per ASTM B633,0.0008,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 002S,LE 026B 002S,LE026B002S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.5,0.5,12.7,1.27,0.02,0.02,0.51,0.051,17.08,17.08,2.991,29.91,0.305,3.05,305,3050,1.708,1.708,0.2991,2.991,0.0305,0.305,30.5,305,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,7.8662,7.9,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,3.5819,3.5819,15.933,1.6247,1624.7,0.69,0.69,17.53,1.753,0.228,0.228,5.79,0.579,Factory Option,Passivate per ASTM A967,0.00081,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 002S316,LE 026B 002S316,LE026B002S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.5,0.5,12.7,1.27,0.02,0.02,0.51,0.051,17.08,17.08,2.991,29.91,0.305,3.05,305,3050,1.708,1.708,0.2991,2.991,0.0305,0.305,30.5,305,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,7.8662,7.9,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,2.686,2.686,11.948,1.2184,1218.4,0.632,0.632,16.05,1.605,0.228,0.228,5.79,0.579,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00081,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 01 M,LE 026B 01 M,LE026B01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,6.1,6.1,1.068,10.68,0.1089,1.089,108.9,1089,0.61,0.61,0.1068,1.068,0.01089,0.1089,10.89,108.9,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,26.4307,26.4,0.026,0.026,0.66,0.066,Standard Loops,0.5,0.5,2.224,0.2268,226.8,0.1,0.1,0.4448,0.04536,45.36,4.3,4.3,19.127,1.9505,1950.5,1.62,1.62,41.15,4.115,0.728,0.728,18.49,1.849,Factory Option,Zinc Plate and Bake per ASTM B633,0.00229,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
LE 026B 01 S,LE 026B 01 S,LE026B01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,5.08,5.08,0.89,8.9,0.0907,0.907,90.7,907,0.508,0.508,0.089,0.89,0.00907,0.0907,9.07,90.7,0.136,0.136,3.45,0.345,REF,Reference,Reference,Reference,26.4481,26.4,0.026,0.026,0.66,0.066,Standard Loops,0.4165,0.4165,1.853,0.1889,188.9,0.0833,0.0833,0.3705,0.03778,37.78,3.5819,3.5819,15.933,1.6247,1624.7,1.62,1.62,41.15,4.115,0.728,0.728,18.49,1.849,Factory Option,Passivate per ASTM A967,0.00234,0.136,0.136,3.45,0.345,Random,0.026,0.026,0.66,0.066
