title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 020A 15 S316,LC 020A 15 S316,LC020A15S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.073,0.073,1.85,0.185,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,5.4,5.4,0.946,9.46,0.0964,0.964,96.43,964.3,0.54,0.54,0.0946,0.946,0.00964,0.0964,9.643,96.43,0.79,0.79,20.07,2.007,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,3.8735,3.874,17.23,1.757,1757.02,Squared and Ground,Factory Option,37.037,37.037,Reference,Reference,39.04,39.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.08,0.08,2.03,0.203,Reference,Reference,Reference,Reference,,0.0011728
LC 020AA 01M,LC 020AA 01M,LC020AA01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,47.4146,47.415,8.304,83.04,0.8467,8.467,846.73,8467.3,4.741,4.741,0.8303,8.303,0.08466,0.8466,84.665,846.65,0.1312,0.131,3.33,0.333,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,4.3725,4.3725,Reference,Reference,6.3725,6.3725,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0001972
LC 020AA 01S,LC 020AA 01S,LC020AA01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,39.4964,39.496,6.917,69.17,0.7053,7.053,705.33,7053.3,3.95,3.95,0.6918,6.918,0.07054,0.7054,70.539,705.39,0.1312,0.131,3.33,0.333,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,4.3725,4.3725,Reference,Reference,6.3725,6.3725,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.000201
LC 020AA 01S316,LC 020AA 01S316,LC020AA01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,39.4964,39.496,6.917,69.17,0.7053,7.053,705.33,7053.3,3.95,3.95,0.6918,6.918,0.07054,0.7054,70.539,705.39,0.1312,0.131,3.33,0.333,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,4.3725,4.3725,Reference,Reference,6.3725,6.3725,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.000201
LC 020AA 02M,LC 020AA 02M,LC020AA02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,36.4728,36.473,6.388,63.88,0.6513,6.513,651.33,6513.3,3.647,3.647,0.6387,6.387,0.06513,0.6513,65.128,651.28,0.1582,0.158,4.02,0.402,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,5.6842,5.6842,Reference,Reference,7.6842,7.6842,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0002378
LC 020AA 02S,LC 020AA 02S,LC020AA02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,30.3818,30.382,5.321,53.21,0.5426,5.426,542.56,5425.6,3.038,3.038,0.5321,5.321,0.05425,0.5425,54.253,542.53,0.1582,0.158,4.02,0.402,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,5.6842,5.6842,Reference,Reference,7.6842,7.6842,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0002424
LC 020AA 02S316,LC 020AA 02S316,LC020AA02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,30.3818,30.382,5.321,53.21,0.5426,5.426,542.56,5425.6,3.038,3.038,0.5321,5.321,0.05425,0.5425,54.253,542.53,0.1582,0.158,4.02,0.402,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,5.6842,5.6842,Reference,Reference,7.6842,7.6842,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0002424
LC 020AA 03M,LC 020AA 03M,LC020AA03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,30.972,30.972,5.424,54.24,0.5531,5.531,553.1,5531,3.097,3.097,0.5424,5.424,0.05531,0.5531,55.306,553.06,0.1849,0.185,4.7,0.47,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,6.9791,6.9791,Reference,Reference,8.9791,8.9791,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0002779
LC 020AA 03S,LC 020AA 03S,LC020AA03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,25.7996,25.8,4.518,45.18,0.4607,4.607,460.73,4607.3,2.58,2.58,0.4518,4.518,0.04607,0.4607,46.074,460.74,0.1849,0.185,4.7,0.47,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,6.9791,6.9791,Reference,Reference,8.9791,8.9791,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0002832
LC 020AA 03S316,LC 020AA 03S316,LC020AA03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,25.7996,25.8,4.518,45.18,0.4607,4.607,460.73,4607.3,2.58,2.58,0.4518,4.518,0.04607,0.4607,46.074,460.74,0.1849,0.185,4.7,0.47,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,6.9791,6.9791,Reference,Reference,8.9791,8.9791,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0002832
LC 020AA 04M,LC 020AA 04M,LC020AA04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,21.4644,21.464,3.759,37.59,0.3833,3.833,383.31,3833.1,2.146,2.146,0.3758,3.758,0.03832,0.3832,38.323,383.23,0.2401,0.24,6.1,0.61,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,9.6587,9.6587,Reference,Reference,11.6587,11.6587,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0003609
LC 020AA 04S,LC 020AA 04S,LC020AA04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,17.8799,17.88,3.131,31.31,0.3193,3.193,319.3,3193,1.788,1.788,0.3131,3.131,0.03193,0.3193,31.93,319.3,0.2401,0.24,6.1,0.61,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,9.6587,9.6587,Reference,Reference,11.6587,11.6587,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0003678
LC 020AA 04S316,LC 020AA 04S316,LC020AA04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,17.8799,17.88,3.131,31.31,0.3193,3.193,319.3,3193,1.788,1.788,0.3131,3.131,0.03193,0.3193,31.93,319.3,0.2401,0.24,6.1,0.61,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,9.6587,9.6587,Reference,Reference,11.6587,11.6587,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0003678
LC 020AA 05M,LC 020AA 05M,LC020AA05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,18.7302,18.73,3.28,32.8,0.3345,3.345,334.48,3344.8,1.873,1.873,0.328,3.28,0.03345,0.3345,33.448,334.48,0.2692,0.269,6.84,0.684,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,11.0687,11.0687,Reference,Reference,13.0687,13.0687,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0004045
LC 020AA 05S,LC 020AA 05S,LC020AA05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,15.6022,15.602,2.732,27.32,0.2786,2.786,278.62,2786.2,1.56,1.56,0.2732,2.732,0.02786,0.2786,27.858,278.58,0.2692,0.269,6.84,0.684,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,11.0687,11.0687,Reference,Reference,13.0687,13.0687,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0004122
LC 020AA 05S316,LC 020AA 05S316,LC020AA05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,15.6022,15.602,2.732,27.32,0.2786,2.786,278.62,2786.2,1.56,1.56,0.2732,2.732,0.02786,0.2786,27.858,278.58,0.2692,0.269,6.84,0.684,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,11.0687,11.0687,Reference,Reference,13.0687,13.0687,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0004122
LC 020AA 06M,LC 020AA 06M,LC020AA06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.022,0.022,0.56,0.056,16.6122,16.612,2.909,29.09,0.2967,2.967,296.66,2966.6,1.661,1.661,0.2909,2.909,0.02966,0.2966,29.662,296.62,0.2982,0.298,7.57,0.757,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,12.48,12.48,Reference,Reference,14.48,14.48,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0004482
LC 020AA 06S,LC 020AA 06S,LC020AA06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.022,0.022,0.56,0.056,13.838,13.838,2.423,24.23,0.2471,2.471,247.12,2471.2,1.384,1.384,0.2424,2.424,0.02472,0.2472,24.715,247.15,0.2982,0.298,7.57,0.757,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,12.48,12.48,Reference,Reference,14.48,14.48,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0004568
LC 020AA 06S316,LC 020AA 06S316,LC020AA06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.022,0.022,0.56,0.056,13.838,13.838,2.423,24.23,0.2471,2.471,247.12,2471.2,1.384,1.384,0.2424,2.424,0.02472,0.2472,24.715,247.15,0.2982,0.298,7.57,0.757,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,12.48,12.48,Reference,Reference,14.48,14.48,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0004568
LC 020AA 07M,LC 020AA 07M,LC020AA07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,14.8772,14.877,2.605,26.05,0.2657,2.657,265.68,2656.8,1.488,1.488,0.2606,2.606,0.02657,0.2657,26.573,265.73,0.3282,0.328,8.34,0.834,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,13.9354,13.9354,Reference,Reference,15.9354,15.9354,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0004933
LC 020AA 07S,LC 020AA 07S,LC020AA07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,12.3927,12.393,2.17,21.7,0.2213,2.213,221.31,2213.1,1.239,1.239,0.217,2.17,0.02213,0.2213,22.126,221.26,0.3282,0.328,8.34,0.834,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,13.9354,13.9354,Reference,Reference,15.9354,15.9354,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0005027
LC 020AA 07S316,LC 020AA 07S316,LC020AA07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,12.3927,12.393,2.17,21.7,0.2213,2.213,221.31,2213.1,1.239,1.239,0.217,2.17,0.02213,0.2213,22.126,221.26,0.3282,0.328,8.34,0.834,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,13.9354,13.9354,Reference,Reference,15.9354,15.9354,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0005027
LC 020AA 08M,LC 020AA 08M,LC020AA08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,13.4685,13.469,2.359,23.59,0.2405,2.405,240.52,2405.2,1.347,1.347,0.2359,2.359,0.02405,0.2405,24.055,240.55,0.3582,0.358,9.1,0.91,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,15.3929,15.3929,Reference,Reference,17.3929,17.3929,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0005384
LC 020AA 08S,LC 020AA 08S,LC020AA08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,11.2193,11.219,1.965,19.65,0.2004,2.004,200.35,2003.5,1.122,1.122,0.1965,1.965,0.02004,0.2004,20.037,200.37,0.3582,0.358,9.1,0.91,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,15.3929,15.3929,Reference,Reference,17.3929,17.3929,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0005487
LC 020AA 08S316,LC 020AA 08S316,LC020AA08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,11.2193,11.219,1.965,19.65,0.2004,2.004,200.35,2003.5,1.122,1.122,0.1965,1.965,0.02004,0.2004,20.037,200.37,0.3582,0.358,9.1,0.91,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,15.3929,15.3929,Reference,Reference,17.3929,17.3929,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0005487
LC 020AA 09M,LC 020AA 09M,LC020AA09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.028,0.028,0.71,0.071,12.3708,12.371,2.167,21.67,0.2209,2.209,220.92,2209.2,1.237,1.237,0.2166,2.166,0.02209,0.2209,22.09,220.9,0.3864,0.386,9.82,0.982,0.02,0.02,0.51,0.051,Music Wire,MW,5.6293,5.629,25.04,2.553,2553.45,Squared and Ground,Factory Option,16.7588,16.7588,Reference,Reference,18.7588,18.7588,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0005807
LC 020AA 09S,LC 020AA 09S,LC020AA09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.078,0.078,1.98,0.198,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.028,0.028,0.71,0.071,10.3049,10.305,1.805,18.05,0.184,1.84,184.02,1840.2,1.03,1.03,0.1804,1.804,0.01839,0.1839,18.394,183.94,0.3864,0.386,9.82,0.982,0.02,0.02,0.51,0.051,Stainless Steel,SS,4.6892,4.689,20.86,2.127,2127.02,Squared and Ground,Factory Option,16.7588,16.7588,Reference,Reference,18.7588,18.7588,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.085,0.085,2.16,0.216,Reference,Reference,Reference,Reference,,0.0005918
