title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCD1000PX 02M,LCD1000PX 02M,LCD1000PX02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.3622,2.362,60,6,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.4409,2.441,62,6.2,1.4961,1.496,38,3.8,MIN,MIN,MIN,MIN,4.3307,4.331,110,11,0.059,0.059,1.5,0.15,845.522,845.522,148.08,1480.8,15.1,151,15099.33,150993.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.9675,2.968,75.38,7.538,0.3937,0.394,10,,Music Wire,MW,1165.145,1165.145,5182.82,528.51,528509.77,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.5748,1.575,40,4,Reference,Reference,Reference,Reference,,1.60054
LCD1000PX 03M,LCD1000PX 03M,LCD1000PX03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.3622,2.362,60,6,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.4409,2.441,62,6.2,1.4961,1.496,38,3.8,MIN,MIN,MIN,MIN,6.4961,6.496,165,16.5,0.088,0.088,2.24,0.224,546.512,546.512,95.713,957.13,9.76,97.6,9759.61,97596.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.1545,4.155,105.53,10.553,0.3937,0.394,10,,Music Wire,MW,1291.034,1291.034,5742.81,585.613,585613.02,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.5748,1.575,40,4,Reference,Reference,Reference,Reference,,2.248692
LCD1000PX 04M,LCD1000PX 04M,LCD1000PX04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.3622,2.362,60,6,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.4409,2.441,62,6.2,1.4961,1.496,38,3.8,MIN,MIN,MIN,MIN,9.0551,9.055,230,23,0.123,0.123,3.12,0.312,371.806,371.806,65.116,651.16,6.64,66.4,6639.71,66397.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.7372,5.737,145.73,14.573,0.3937,0.394,10,,Music Wire,MW,1244.292,1244.292,5534.89,564.411,564410.85,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.5748,1.575,40,4,Reference,Reference,Reference,Reference,,3.08644
LCD1000PX 05M,LCD1000PX 05M,LCD1000PX05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.3622,2.362,60,6,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.4409,2.441,62,6.2,1.4961,1.496,38,3.8,MIN,MIN,MIN,MIN,13.189,13.189,335,33.5,0.179,0.179,4.55,0.455,250.859,250.859,43.934,439.34,4.48,44.8,4479.84,44798.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,8.1112,8.111,206.03,20.603,0.3937,0.394,10,,Music Wire,MW,1283.984,1283.984,5711.45,582.415,582415.14,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.5748,1.575,40,4,Reference,Reference,Reference,Reference,,4.387154
LCD1000QX 01M,LCD1000QX 01M,LCD1000QX01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.874,2.874,73,7.3,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.9528,2.953,75,7.5,2.0079,2.008,51,5.1,MIN,MIN,MIN,MIN,3.7795,3.78,96,9.6,0.053,0.053,1.35,0.135,660.738,660.738,115.718,1157.18,11.8,118,11799.46,117994.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.1762,2.176,55.28,5.528,0.3937,0.394,10,,Music Wire,MW,1066.597,1066.597,4744.46,483.808,483808.4,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.0866,2.087,53,5.3,Reference,Reference,Reference,Reference,,1.479287
LCD1000QX 02M,LCD1000QX 02M,LCD1000QX02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.874,2.874,73,7.3,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.9528,2.953,75,7.5,2.0079,2.008,51,5.1,MIN,MIN,MIN,MIN,5.315,5.315,135,13.5,0.075,0.075,1.91,0.191,422.201,422.201,73.942,739.42,7.54,75.4,7539.67,75396.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.9675,2.968,75.38,7.538,0.3937,0.394,10,,Music Wire,MW,997.374,997.374,4436.54,452.409,452408.85,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.0866,2.087,53,5.3,Reference,Reference,Reference,Reference,,2.017209
LCD1000QX 03M,LCD1000QX 03M,LCD1000QX03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.874,2.874,73,7.3,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.9528,2.953,75,7.5,2.0079,2.008,51,5.1,MIN,MIN,MIN,MIN,7.874,7.874,200,20,0.11,0.11,2.79,0.279,273.253,273.253,47.856,478.56,4.88,48.8,4879.75,48797.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.1545,4.155,105.53,10.553,0.3937,0.394,10,,Music Wire,MW,1022.058,1022.058,4546.34,463.606,463605.51,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.0866,2.087,53,5.3,Reference,Reference,Reference,Reference,,2.821888
LCD1000QX 04M,LCD1000QX 04M,LCD1000QX04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.874,2.874,73,7.3,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.9528,2.953,75,7.5,2.0079,2.008,51,5.1,MIN,MIN,MIN,MIN,11.2205,11.221,285,28.5,0.157,0.157,3.99,0.399,185.903,185.903,32.558,325.58,3.32,33.2,3319.86,33198.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.7372,5.737,145.73,14.573,0.3937,0.394,10,,Music Wire,MW,1024.711,1024.711,4558.14,464.809,464808.91,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.0866,2.087,53,5.3,Reference,Reference,Reference,Reference,,3.902142
LCD1000QX 05M,LCD1000QX 05M,LCD1000QX05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.874,2.874,73,7.3,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.9528,2.953,75,7.5,2.0079,2.008,51,5.1,MIN,MIN,MIN,MIN,16.1417,16.142,410,41,0.227,0.227,5.77,0.577,125.429,125.429,21.967,219.67,2.24,22.4,2239.91,22399.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,8.1112,8.111,206.03,20.603,0.3937,0.394,10,,Music Wire,MW,1012.372,1012.372,4503.26,459.212,459211.94,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.0866,2.087,53,5.3,Reference,Reference,Reference,Reference,,5.5115
LCD1000RX 01M,LCD1000RX 01M,LCD1000RX01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.5433,3.543,90,9,+/-0.0393,+/-0.0393,+/-1,+/-0.1,3.6614,3.661,93,9.3,2.6575,2.658,67.5,6.75,MIN,MIN,MIN,MIN,4.5276,4.528,115,11.5,0.065,0.065,1.65,0.165,324.214,324.214,56.781,567.81,5.79,57.9,5789.81,57898.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.1762,2.176,55.28,5.528,0.3937,0.394,10,,Music Wire,MW,765.896,765.896,3406.88,347.41,347410.43,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.7559,2.756,70,7,Reference,Reference,Reference,Reference,,1.878319
LCD1000RX 02M,LCD1000RX 02M,LCD1000RX02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.5433,3.543,90,9,+/-0.0393,+/-0.0393,+/-1,+/-0.1,3.6614,3.661,93,9.3,2.6575,2.658,67.5,6.75,MIN,MIN,MIN,MIN,6.8898,6.89,175,17.5,0.099,0.099,2.51,0.251,206.624,206.624,36.187,361.87,3.69,36.9,3689.89,36898.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.9675,2.968,75.38,7.538,0.3937,0.394,10,,Music Wire,MW,813.52,813.52,3618.72,369.013,369012.67,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.7559,2.756,70,7,Reference,Reference,Reference,Reference,,2.557336
LCD1000RX 03M,LCD1000RX 03M,LCD1000RX03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.5433,3.543,90,9,+/-0.0393,+/-0.0393,+/-1,+/-0.1,3.6614,3.661,93,9.3,2.6575,2.658,67.5,6.75,MIN,MIN,MIN,MIN,10.0394,10.039,255,25.5,0.144,0.144,3.66,0.366,133.829,133.829,23.438,234.38,2.39,23.9,2389.92,23899.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.1545,4.155,105.53,10.553,0.3937,0.394,10,,Music Wire,MW,790.365,790.365,3515.72,358.51,358509.56,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.7559,2.756,70,7,Reference,Reference,Reference,Reference,,3.593498
LCD1000RX 04M,LCD1000RX 04M,LCD1000RX04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.5433,3.543,90,9,+/-0.0393,+/-0.0393,+/-1,+/-0.1,3.6614,3.661,93,9.3,2.6575,2.658,67.5,6.75,MIN,MIN,MIN,MIN,14.5669,14.567,370,37,0.209,0.209,5.31,0.531,90.713,90.713,15.887,158.87,1.62,16.2,1619.95,16199.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.7372,5.737,145.73,14.573,0.3937,0.394,10,,Music Wire,MW,803.6,803.6,3574.59,364.513,364512.96,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.7559,2.756,70,7,Reference,Reference,Reference,Reference,,4.96035
LCD1000RX 05M,LCD1000RX 05M,LCD1000RX05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,3.5433,3.543,90,9,+/-0.0393,+/-0.0393,+/-1,+/-0.1,3.6614,3.661,93,9.3,2.6575,2.658,67.5,6.75,MIN,MIN,MIN,MIN,21.2598,21.26,540,54,0.304,0.304,7.72,0.772,61.593,61.593,10.787,107.87,1.1,11,1099.93,10999.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,8.1112,8.111,206.03,20.603,0.3937,0.394,10,,Music Wire,MW,812.384,812.384,3613.66,368.497,368497.38,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.7559,2.756,70,7,Reference,Reference,Reference,Reference,,7.010628
LCD1000ST 01M,LCD1000ST 01M,LCD1000ST01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.3307,4.331,110,11,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.4882,4.488,114,11.4,3.4252,3.425,87,8.7,MIN,MIN,MIN,MIN,5.9055,5.906,150,15,0.086,0.086,2.18,0.218,165.747,165.747,29.028,290.28,2.96,29.6,2959.91,29599.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.1762,2.176,55.28,5.528,0.3937,0.394,10,,Music Wire,MW,619.95,619.95,2757.68,281.209,281209.32,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.5433,3.543,90,9,Reference,Reference,Reference,Reference,,2.358922
LCD1000ST 02M,LCD1000ST 02M,LCD1000ST02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.3307,4.331,110,11,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.4882,4.488,114,11.4,3.4252,3.425,87,8.7,MIN,MIN,MIN,MIN,9.0551,9.055,230,23,0.131,0.131,3.33,0.333,105.833,105.833,18.535,185.35,1.89,18.9,1889.97,18899.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.9675,2.968,75.38,7.538,0.3937,0.394,10,,Music Wire,MW,645.862,645.862,2872.94,292.963,292963,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.5433,3.543,90,9,Reference,Reference,Reference,Reference,,3.19667
LCD1000ST 03M,LCD1000ST 03M,LCD1000ST03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.3307,4.331,110,11,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.4882,4.488,114,11.4,3.4252,3.425,87,8.7,MIN,MIN,MIN,MIN,13.5827,13.583,345,34.5,0.196,0.196,4.98,0.498,68.313,68.313,11.964,119.64,1.22,12.2,1219.93,12199.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.1545,4.155,105.53,10.553,0.3937,0.394,10,,Music Wire,MW,645.51,645.51,2871.37,292.803,292803.34,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.5433,3.543,90,9,Reference,Reference,Reference,Reference,,4.475338
LCD1000ST 04M,LCD1000ST 04M,LCD1000ST04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.3307,4.331,110,11,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.4882,4.488,114,11.4,3.4252,3.425,87,8.7,MIN,MIN,MIN,MIN,19.685,19.685,500,50,0.284,0.284,7.21,0.721,46.479,46.479,8.14,81.4,0.83,8.3,830.02,8300.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.7372,5.737,145.73,14.573,0.3937,0.394,10,,Music Wire,MW,649.633,649.633,2889.71,294.674,294673.53,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.5433,3.543,90,9,Reference,Reference,Reference,Reference,,6.194926
LCD1000ST 05M,LCD1000ST 05M,LCD1000ST05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.3307,4.331,110,11,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.4882,4.488,114,11.4,3.4252,3.425,87,8.7,MIN,MIN,MIN,MIN,28.7401,28.74,730,73,0.415,0.415,10.54,1.054,31.416,31.416,5.502,55.02,0.561,5.61,561.03,5610.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,8.1112,8.111,206.03,20.603,0.3937,0.394,10,,Music Wire,MW,649.375,649.375,2888.56,294.557,294556.5,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.5433,3.543,90,9,Reference,Reference,Reference,Reference,,8.752262
LCD1000TX 01M,LCD1000TX 01M,LCD1000TX01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,5.315,5.315,135,13.5,+/-0.0748,+/-0.0748,+/-1.9,+/-0.19,5.5118,5.512,140,14,4.3701,4.37,111,11.1,MIN,MIN,MIN,MIN,8.0709,8.071,205,20.5,0.117,0.117,2.97,0.297,85.112,85.112,14.906,149.06,1.52,15.2,1519.93,15199.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.1762,2.176,55.28,5.528,0.3937,0.394,10,,Music Wire,MW,502.653,502.653,2235.91,228.003,228003.4,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,4.5276,4.528,115,11.5,Reference,Reference,Reference,Reference,,2.932118
LCD1000TX 02M,LCD1000TX 02M,LCD1000TX02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,5.315,5.315,135,13.5,+/-0.0748,+/-0.0748,+/-1.9,+/-0.19,5.5118,5.512,140,14,4.3701,4.37,111,11.1,MIN,MIN,MIN,MIN,12.4016,12.402,315,31.5,0.179,0.179,4.55,0.455,54.147,54.147,9.483,94.83,0.967,9.67,966.96,9669.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.9675,2.968,75.38,7.538,0.3937,0.394,10,,Music Wire,MW,511.65,511.65,2275.93,232.084,232084.44,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,4.5276,4.528,115,11.5,Reference,Reference,Reference,Reference,,4.012372
LCD1000TX 03M,LCD1000TX 03M,LCD1000TX03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,5.315,5.315,135,13.5,+/-0.0748,+/-0.0748,+/-1.9,+/-0.19,5.5118,5.512,140,14,4.3701,4.37,111,11.1,MIN,MIN,MIN,MIN,18.7008,18.701,475,47.5,0.27,0.27,6.86,0.686,34.996,34.996,6.129,61.29,0.625,6.25,624.96,6249.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.1545,4.155,105.53,10.553,0.3937,0.394,10,,Music Wire,MW,509.808,509.808,2267.74,231.249,231248.91,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,4.5276,4.528,115,11.5,Reference,Reference,Reference,Reference,,5.599684
LCD1000TX 04M,LCD1000TX 04M,LCD1000TX04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,5.315,5.315,135,13.5,+/-0.0748,+/-0.0748,+/-1.9,+/-0.19,5.5118,5.512,140,14,4.3701,4.37,111,11.1,MIN,MIN,MIN,MIN,27.1653,27.165,690,69,0.393,0.393,9.98,0.998,23.799,23.799,4.168,41.68,0.425,4.25,425,4250,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.7372,5.737,145.73,14.573,0.3937,0.394,10,,Music Wire,MW,510.669,510.669,2271.57,231.639,231639.46,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,4.5276,4.528,115,11.5,Reference,Reference,Reference,Reference,,7.738146
LCD1000TX 05M,LCD1000TX 05M,LCD1000TX05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,5.315,5.315,135,13.5,+/-0.0748,+/-0.0748,+/-1.9,+/-0.19,5.5118,5.512,140,14,4.3701,4.37,111,11.1,MIN,MIN,MIN,MIN,39.9606,39.961,1015,101.5,0.577,0.577,14.66,1.466,16.125,16.125,2.824,28.24,0.288,2.88,287.96,2879.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,8.1112,8.111,206.03,20.603,0.3937,0.394,10,,Music Wire,MW,514.239,514.239,2287.45,233.259,233258.81,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,4.5276,4.528,115,11.5,Reference,Reference,Reference,Reference,,10.934816
LCD100C 01 M,LCD100C 01 M,LCD100C01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2362,0.236,6,0.6,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2559,0.256,6.5,0.65,0.1417,0.142,3.6,0.36,MIN,MIN,MIN,MIN,0.3346,0.335,8.5,0.85,0.011,0.011,0.28,0.028,132.709,132.709,23.242,232.42,2.37,23.7,2369.92,23699.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2198,0.22,5.58,0.558,0.0394,0.039,1,,Music Wire,MW,15.674,15.674,69.72,7.11,7109.73,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1574,0.157,4,0.4,Reference,Reference,Reference,Reference,,0.001175
LCD100C 02 M,LCD100C 02 M,LCD100C02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2362,0.236,6,0.6,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2559,0.256,6.5,0.65,0.1417,0.142,3.6,0.36,MIN,MIN,MIN,MIN,0.4724,0.472,12,1.2,0.012,0.012,0.3,0.03,84.552,84.552,14.808,148.08,1.51,15.1,1509.93,15099.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2997,0.3,7.61,0.761,0.0394,0.039,1,,Music Wire,MW,14.993,14.993,66.69,6.801,6800.82,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1574,0.157,4,0.4,Reference,Reference,Reference,Reference,,0.001601
LCD100C 03 M,LCD100C 03 M,LCD100C03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2362,0.236,6,0.6,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2559,0.256,6.5,0.65,0.1417,0.142,3.6,0.36,MIN,MIN,MIN,MIN,0.6693,0.669,17,1.7,0.016,0.016,0.41,0.041,54.649,54.649,9.571,95.71,0.976,9.76,975.92,9759.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.4196,0.42,10.66,1.066,0.0394,0.039,1,,Music Wire,MW,13.97,13.97,62.14,6.337,6336.79,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1574,0.157,4,0.4,Reference,Reference,Reference,Reference,,0.002249
LCD100C 04 M,LCD100C 04 M,LCD100C04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2362,0.236,6,0.6,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2559,0.256,6.5,0.65,0.1417,0.142,3.6,0.36,MIN,MIN,MIN,MIN,0.9449,0.945,24,2.4,0.023,0.023,0.58,0.058,37.183,37.183,6.512,65.12,0.664,6.64,664.01,6640.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.5794,0.579,14.72,1.472,0.0394,0.039,1,,Music Wire,MW,13.903,13.903,61.84,6.306,6306.4,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1574,0.157,4,0.4,Reference,Reference,Reference,Reference,,0.003086
LCD100C 05 M,LCD100C 05 M,LCD100C05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2362,0.236,6,0.6,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2559,0.256,6.5,0.65,0.1417,0.142,3.6,0.36,MIN,MIN,MIN,MIN,1.3583,1.358,34.5,3.45,0.032,0.032,0.81,0.081,25.141,25.141,4.403,44.03,0.449,4.49,448.97,4489.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.8192,0.819,20.81,2.081,0.0394,0.039,1,,Music Wire,MW,13.848,13.848,61.6,6.281,6281.45,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1574,0.157,4,0.4,Reference,Reference,Reference,Reference,,0.004387
